row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
974747,2026-03-03 19:41:54,1STCUS.BO,6.0,0,0,0,0,0,86400.0,2.0,82.3,81.0,82.3,1.0,1.23,1990-01-01,0.3704,0,-0.343,239.0,239.0,333.0,0,0,0,0,94.1695,0.0,0.0,90962448.0,552910.0,1500000.0,0.61355,0.0,1500000.0,103.096,0.78567547,0,-1.55,0,-0.45999998,1.0,1990-01-01,BSE,EQUITY,28920190.0,19.619,0,482648.0,296.0,296.0,121500000.0,65.0,157.5,19.397326,80.2404,0,0,6263750.0,0.315,4.167,0,-0.865,0.68641,0.0,-0.29438,-0.37103,87.45,82.3,81.0,82.3,87.45,0,0,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (I) Ltd.,Capital Markets,Financial Services,81.0,0,0,0,0,0,none,0,-7.38,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),5,4
974748,2026-03-03 19:41:54,20MICRONS.BO,411.0,0,0,0,0,0,86400.0,2.0,161.9,161.9,171.45,1.25,0.73,1990-01-01,0.0684,0,0.369,6155.0,6155.0,32740.0,0,0,0,0,216.672,0.0,0.0,7029148160.0,14445335.0,35286502.0,0.54675996,0.00016000001,35286503.0,128.709,1.3219743,0.16,18.27,0,-0.106589675,1.25,1990-01-01,BSE,EQUITY,583459968.0,16.541,1173447936.0,1633657984.0,6732.0,6732.0,6003998208.0,158.0,284.1,0.6524563,191.44,0,0,9202146304.0,35.637,260.903,0.162,0.001,0.47129002,0.12752,0.10623,0.07001,174.0,161.9,161.9,171.45,174.0,9.313081,0,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,170.15,0,0,0,0,0,none,0,-2.21,4.1,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),4,1
974749,2026-03-03 19:41:54,21STCENMGM.BO,10.0,0,0,0,0,0,86400.0,2.0,35.33,35.33,35.33,0,0,1990-01-01,0.0,0,0.425,1180.0,1180.0,1463.0,0,0,0,0,53.98745,0.0,0.0,366080448.0,2994329.0,10500000.0,0.72415,0.0,10500000.0,45.206,0.7815334,0,-21.38,0,-0.48242015,2.5,1990-01-01,BSE,EQUITY,4825000.0,0.46,-200763744.0,0.0,340.0,340.0,370965024.0,35.33,81.45,-2.5117307,43.4416,0,0,-147692992.0,0,-14.069,0,0,0.0,0.0,1.66225,0.0,36.05,35.33,35.33,35.33,36.05,0,0,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,35.33,0,0,0,0,0,none,0,-2.0,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),15,14
974750,2026-03-03 19:41:54,360ONE.BO,1207.0,0,0,0,0,0,86400.0,2.0,1007.8,1007.8,1094.3,12.0,1.11,1990-01-01,0.42110002,2.91,0.236,977237.0,977237.0,60858.0,0,0,0,0,1111.2173,12.0,0.01088238,561131225088.0,259397753.0,405531961.0,0.17473,0.68786,405531962.0,231.141,4.659926,0.184,28.54,35.7386,0.09533739,6.0,1990-01-01,BSE,EQUITY,12794300416.0,31.587,26159175680.0,137646702592.0,123769.0,123769.0,436798488576.0,766.05,1272.95,10.328427,1144.46,0,0,42290900992.0,147.235,105.875,0.124,0.306,0.72015,0.61855,0.59264,0.27832,1102.7,1007.8,1007.8,1094.3,1102.7,37.740013,30.138279,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1077.1,1700.0,1300.0,1396.7273,1380.0,0,none,11.0,-2.32,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,13,8
974751,2026-03-03 19:41:54,3IINFOLTD.BO,4552.0,0,0,0,0,0,86400.0,2.0,13.36,13.34,13.95,0,0,1990-01-01,0.0,3.81,-0.535,34673.0,34673.0,34884.0,0,0,0,0,20.31555,0.0,0.0,2504818176.0,175674545.0,207396267.0,0.11883,0.0021,207396267.0,18.252,0.7451238,-0.947,3.0,0,-0.40997833,1.5,1990-01-01,BSE,EQUITY,455400000.0,2.341,-237624992.0,347900000.0,32017.0,32017.0,2820589312.0,13.34,27.43,0.40032208,15.4312,0,0,7045799936.0,10.763,11.765,-0.954,-0.051,0.09718,-0.03373,-0.0287,0.07819,13.97,13.36,13.34,13.95,13.97,4.5333333,0,3IINFOLTD.BO,3I INFOTECH LTD.,,Information Technology Services,Technology,13.6,0,0,0,0,0,none,0,-2.65,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),10,9
974752,2026-03-03 19:41:54,3MINDIA.BO,1213.0,0,0,0,0,0,86400.0,2.0,34300.05,34300.05,37000.0,160.0,0.45,1990-01-01,0.4764,0,0.027,341.0,341.0,196.0,0,0,0,0,32128.707,0.0,0.0,398025588736.0,2649315.0,11265070.0,0.7648,0.096140005,11265071.0,1429.572,25.038263,0,336.46,659.9,0.37822163,535.0,1990-01-01,BSE,EQUITY,6194625024.0,549.944,9462075392.0,1033188992.0,196.0,196.0,403221938176.0,25750.0,38300.0,8.247958,35337.945,0,0,48887488512.0,6.416,4339.756,0,0.127,0.42343,0.19354999,0.17493999,0.07739,37531.55,34300.05,34300.05,37000.0,37531.55,106.38412,54.24155,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,35794.0,39250.0,39250.0,39250.0,39250.0,0,none,1.0,-4.63,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Buy,Trading near its 52-week high (bullish momentum),20,12
974753,2026-03-03 19:41:54,3PLAND.BO,1.0,0,0,0,0,0,86400.0,2.0,26.41,26.41,34.0,0,0,1990-01-01,0.0,0,-0.681,29326.0,29326.0,1124.0,0,0,0,0,43.0719,0.0,0.0,567454528.0,3745818.0,18000000.0,0.80564004,0.0,18000000.0,93.033,0.33665475,0.039,1.19,0,-0.22628456,0.2,1990-01-01,BSE,EQUITY,2000000.0,0.11,28110500.0,0.0,3139.0,3139.0,563760000.0,26.41,58.69,12.290654,35.6218,0,0,45869000.0,0,2.564,0.048,0.041,1.0,0.61284,0.54639,0.46441,33.0,26.41,26.41,34.0,33.0,26.319326,0,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,31.32,0,0,0,0,0,none,0,-5.09,2.1,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),15,11
974754,2026-03-03 19:41:54,5PAISA.BO,539.0,0,0,0,0,0,86400.0,2.0,313.3,304.1,313.9,0,0,1990-01-01,0.0,0,0.183,1859.0,1859.0,14347.0,0,0,0,0,357.87875,0.0,0.0,-344024576.0,10262986.0,31251838.0,0.64777,0.115880005,31251839.0,200.815,1.5265293,-0.24,13.89,0,-0.06539637,0,1990-01-01,BSE,EQUITY,12819201024.0,410.645,0,2905526016.0,3142.0,3142.0,9580251136.0,287.95,431.8,3.3883584,342.269,0,0,2827401984.0,46.389,90.503,-0.237,-0.11,0.99967,0.0,0.23244,0.15349,317.9,313.3,304.1,313.9,317.9,22.069834,0,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,306.55,0,0,0,0,0,none,0,-3.57,1.8,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),22,19
974755,2026-03-03 19:41:54,63MOONS.BO,378.0,0,0,0,0,0,86400.0,2.0,589.5,579.0,605.2,1.2,0.2,1990-01-01,0.3854,5.9,0.28,8928.0,8928.0,14384.0,0,0,0,0,832.41125,0.0,0.0,6229206016.0,18064869.0,46078537.0,0.58002,0.0050999997,46078537.0,757.762,0.789166,0,-7.0,0,-0.13932067,1.2,1990-01-01,BSE,EQUITY,22212327424.0,482.564,-2638206720.0,52994000.0,41388.0,41388.0,27554965504.0,541.5,1130.0,27.710728,667.008,0,0,994379008.0,0.148,21.587,0,1.281,-0.58775,-2.65312,-2.67391,-0.34127998,602.55,589.5,579.0,605.2,602.55,0,0,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,598.0,0,0,0,0,0,none,0,-0.76,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),2,2
974756,2026-03-03 19:41:54,7NR.BO,0,0,0,0,0,0,86400.0,4.0,3.49,3.01,3.68,0,0,1990-01-01,0.0,0,-0.47,82809.0,82809.0,26336.0,0,0,0,0,5.0309,0.0,0.0,133773752.0,20919308.0,28006800.0,0.21891001,0.0,28006800.0,10.524,0.33162296,-0.004,0.63,0,-0.14460784,0,1990-01-01,BSE,EQUITY,9597000.0,0.346,15302250.0,46594000.0,24323.0,24323.0,97743736.0,3.01,8.33,0.3495592,3.8398,0,0,279620000.0,15.849,9.987,0.0,4.421,0.08991,0.05473,0.00103,0.06324,3.66,3.49,3.01,3.68,3.66,5.5396824,0,7NR.BO,7NR Retail Limited,JPY/KMF,Apparel Retail,Consumer Cyclical,3.49,0,0,0,0,0,none,0,-4.64,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),14,3
