row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
511923,2025-08-15 19:17:04,1STCUS.BO,0,0,0,0,0,0,86400.0,2.0,93.98,81.0,93.98,1.0,1.08,1990-01-01,0.0862,0,0,551.0,551.0,1000.0,0,0,0,0,125.23459,0.0,0.0,0,539886.0,1500000.0,0.63076997,0.0,1525860.0,109.423,0.8479022,0,11.6,0,-0.4127848,0,1990-01-01,BSE,EQUITY,0,0,0,0,1273.0,1273.0,139170000.0,81.0,172.05,6.767652,106.7926,0,0,20564000.0,0.459,13.721,0,0,1.0,0.0,9.67925,0.42414,94.1,93.98,81.0,93.98,94.1,7.9982753,0,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (I) Ltd.,Capital Markets,Financial Services,92.78,0,0,0,0,0,none,0,-1.4,3.8,Underperform,Buy,High Beta (more volatile)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),2,2
511924,2025-08-15 19:17:04,20MICRONS.BO,411.0,0,0,0,0,0,86400.0,2.0,230.85,227.9,231.2,1.25,0.55,1990-01-01,0.0718,0,0.752,8113.0,8113.0,28044.0,0,0,0,0,224.2745,0.0,0.0,9439858688.0,14550742.0,35286500.0,0.54386,0.00016000001,35286500.0,121.679,1.8766592,-0.056,17.4,0,-0.2288078,1.25,1990-01-01,BSE,EQUITY,312982016.0,8.87,1158744064.0,1648262016.0,19417.0,19417.0,8057672704.0,158.0,346.7,0.8669385,236.315,0,0,9294399488.0,37.974,263.448,-0.055,0.072,0.47068,0.12467,0.10824,0.06603,229.65,230.85,227.9,231.2,229.65,13.123564,0,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,228.35,0,0,0,0,0,none,0,-0.57,3.4,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,10,2
511925,2025-08-15 19:17:04,21STCENMGM.BO,10.0,0,0,0,0,0,86400.0,2.0,57.04,56.0,57.04,2.5,4.18,1990-01-01,0.21280001,0,0.595,772.0,772.0,2041.0,0,0,0,0,77.0953,0.0,0.0,580369024.0,3017070.0,10500000.0,0.6443,0.0,10536800.0,48.584,1.1526428,-0.905,-9.33,0,-0.44027984,2.5,1990-01-01,BSE,EQUITY,7631000.0,0.727,-51900248.0,0.0,598.0,598.0,588000000.0,55.65,139.0,7.6913013,61.221,0,0,76450000.0,0,7.277,-0.906,-0.969,-0.31516,-0.67888,0.69624,-1.28099,57.05,57.04,56.0,57.04,57.05,0,0,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,56.0,0,0,0,0,0,none,0,-1.84,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),2,2
511926,2025-08-15 19:17:04,360ONE.BO,0,0,0,0,0,0,86400.0,2.0,1034.95,1026.8,1047.05,12.0,1.16,1990-01-01,0.32029998,3.4,0.376,17760.0,17760.0,137643.0,0,0,0,0,1063.055,8.5,0.008274117,513278771200.0,247293147.0,404583008.0,0.16274999,0.57923,404583008.0,180.591,5.7464104,0.168,26.57,0,-0.030366719,6.0,1990-01-01,BSE,EQUITY,10915800064.0,27.455,23577925632.0,111601999872.0,11804.0,11804.0,419856023552.0,766.05,1317.25,11.259544,1130.523,0,0,37288898560.0,157.962,97.27,0.073,0.048,0.72409,0.6323,0.61460996,0.28326,1027.3,1034.95,1026.8,1047.05,1027.3,39.05721,28.670761,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1037.75,1515.0,1150.0,1318.1818,1275.0,0,none,11.0,1.02,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,9,7
511927,2025-08-15 19:17:04,3IINFOLTD.BO,0,0,0,0,0,0,86400.0,2.0,22.43,22.11,22.6,0,0,1990-01-01,0.0,3.81,0.284,37043.0,37043.0,77219.0,0,0,0,0,25.7597,0.0,0.0,3792819968.0,150554266.0,169627008.0,0.14523,0.00409,169627008.0,18.139,1.2222284,0,2.45,0,-0.3421365,1.5,1990-01-01,BSE,EQUITY,596499968.0,3.523,311275008.0,635100032.0,51078.0,51078.0,3760630784.0,20.0,38.16,0.5248173,24.3722,0,0,7165599744.0,20.695,42.418,0,-0.051,0.102060005,0.04344,-0.01911,0.058319997,22.32,22.43,22.11,22.6,22.32,9.04898,0,3IINFOLTD.BO,3I INFOTECH LTD.,,Information Technology Services,Technology,22.17,0,0,0,0,0,none,0,-0.67,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),11,10
511928,2025-08-15 19:17:04,3MINDIA.BO,1213.0,0,0,0,0,0,86400.0,2.0,30306.75,30170.0,30500.0,160.0,0.53,1990-01-01,0.0,0,0.112,48.0,48.0,326.0,0,0,0,0,29904.824,0.0,0.0,333359677440.0,2649544.0,11265100.0,0.7648,0.08655,11265100.0,1639.135,18.504883,0.131,439.81,680.5,-0.1505866,535.0,1990-01-01,BSE,EQUITY,9327792128.0,828.028,7994844672.0,995353024.0,277.0,277.0,341693005824.0,25714.35,37000.0,7.4362664,29859.947,0,0,45949538304.0,5.39,4078.937,0.131,0.143,0.40228,0.17399,0.18944,0.10808,30477.15,30306.75,30170.0,30500.0,30477.15,68.96615,44.57311,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,30332.0,33500.0,33500.0,33500.0,33500.0,0,none,1.0,-0.48,2.5,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,15,10
511929,2025-08-15 19:17:04,3PLAND.BO,1.0,0,0,0,0,0,86400.0,2.0,49.93,48.71,52.05,0,0,1990-01-01,0.0,0,-0.221,1397.0,1397.0,3912.0,0,0,0,0,48.76255,0.0,0.0,874990976.0,3679200.0,18000000.0,0.7956,0.0,18368500.0,77.614,0.627593,-0.018,1.16,0,0.15180898,0.2,1990-01-01,BSE,EQUITY,1789000.0,0.099,27655500.0,0.0,3644.0,3644.0,876779968.0,34.1,81.92,19.45417,49.7618,0,0,45069000.0,0,2.521,0.0,0.02,1.0,0.61363,0.53846,0.46155998,49.57,49.93,48.71,52.05,49.57,41.99138,0,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,48.71,0,0,0,0,0,none,0,-1.73,1.4,Strong Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,20,14
511930,2025-08-15 19:17:04,5PAISA.BO,539.0,0,0,0,0,0,86400.0,2.0,362.35,359.0,372.55,0,0,1990-01-01,0.0,0,0.22,6075.0,6075.0,5589.0,0,0,0,0,411.3195,0.0,0.0,163074528.0,12198025.0,31239300.0,0.57354,0.21065001,31239300.0,193.087,1.8841246,-0.425,19.1,0,-0.24168837,0,1990-01-01,BSE,EQUITY,13366070272.0,428.233,0,2174159872.0,2937.0,2937.0,11364856832.0,311.25,607.4,3.6493886,397.065,0,0,3114181120.0,36.017,99.793,-0.422,-0.259,1.0,0.0,0.21983999,0.19168,369.8,362.35,359.0,372.55,369.8,19.04712,0,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,363.8,0,0,0,0,0,none,0,-1.62,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),14,13
511931,2025-08-15 19:17:04,63MOONS.BO,0,0,0,0,0,0,86400.0,2.0,940.15,927.25,947.0,2.0,0.21,1990-01-01,0.1258,5.9,0.715,7744.0,7744.0,32856.0,0,0,0,0,806.13477,0.0,0.0,22194997248.0,17511324.0,46078500.0,0.57987,0.00404,46078500.0,742.146,1.2546048,0,-8.85,0,1.8339674,2.0,1990-01-01,BSE,EQUITY,20841580544.0,453.446,-2297157632.0,28480000.0,13520.0,13520.0,42903691264.0,325.0,1130.0,65.34798,983.613,0,0,656542016.0,0.083,14.267,0,-0.214,-0.95168,0.0,-2.05535,-0.32753,937.8,940.15,927.25,947.0,937.8,0,0,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,931.1,0,0,0,0,0,none,0,-0.71,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Buy,Trading near its 52-week high (bullish momentum),2,1
511932,2025-08-15 19:17:04,7NR.BO,0,0,0,0,0,0,86400.0,4.0,5.1,4.72,5.1,0,0,1990-01-01,0.0,0,-0.015,20537.0,20537.0,164149.0,0,0,0,0,5.394114,0.0,0.0,175638272.0,20986946.0,28006800.0,0.23028,0.0,28587900.0,10.376,0.47127986,0,0.12,0,-0.023952067,0,1990-01-01,BSE,EQUITY,11274000.0,0.397,16089500.0,48142000.0,53675.0,53675.0,136953248.0,3.8,8.33,0.6120815,6.8468,0,0,223750000.0,16.581,7.96,0,0.224,0.07356,0.07191,-0.04092,0.03259,4.91,5.1,4.72,5.1,4.91,40.75,0,7NR.BO,7NR Retail Limited,JPY/KMF,Apparel Retail,Consumer Cyclical,4.89,0,0,0,0,0,none,0,-0.41,1.4,Strong Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),20,6
