row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
36604,2024-12-30 12:03:35,08GPG.BO,0,0,0,0,0,0,86400.0,2.0,5.73,5.02,5.73,0,0,1990-01-01,0,0,0,29207.0,29207.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990-01-01,BSE,EQUITY,0,0,0,0,0,0,0,5.02,5.73,0,0,0,0,0,0,0,0,0,0,0,0,0,5.23,5.73,5.02,5.73,5.23,0,0,08GPG.BO,Nippon India Mutual Fund,,Unknown,Unknown,0,0,0,0,0,0,,0,0,2.6,Hold,Hold,High Beta (more volatile),,,,,2,2
36605,2024-12-30 12:03:35,08MPD.BO,0,0,0,0,0,0,86400.0,2.0,8.85,8.0,9.7,0,0,1990-01-01,0,0,0,5470.0,5470.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990-01-01,BSE,EQUITY,0,0,0,0,0,0,0,8.0,9.7,0,0,0,0,0,0,0,0,0,0,0,0,0,8.85,8.85,8.0,9.7,8.85,0,0,08MPD.BO,Nippon India Mutual Fund,,Unknown,Unknown,0,0,0,0,0,0,,0,0,2.6,Hold,Hold,High Beta (more volatile),,,,,2,2
36606,2024-12-30 12:03:35,11AGG.BO,0,0,0,0,0,0,86400.0,2.0,70.0,66.36,70.0,0,0,1990-01-01,0,0,0,679.0,679.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990-01-01,BSE,EQUITY,0,0,0,0,0,0,0,66.36,70.0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.73,70.0,66.36,70.0,68.73,0,0,11AGG.BO,Nippon India Mutual Fund,,Unknown,Unknown,0,0,0,0,0,0,,0,0,2.6,Hold,Hold,High Beta (more volatile),,,,,2,2
36607,2024-12-30 12:03:35,11AMD.BO,0,0,0,0,0,0,86400.0,2.0,48.95,45.99,48.95,0,0,1990-01-01,0,0,0,206.0,206.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990-01-01,BSE,EQUITY,0,0,0,0,0,0,0,45.99,48.95,0,0,0,0,0,0,0,0,0,0,0,0,0,45.9,48.95,45.99,48.95,45.9,0,0,11AMD.BO,Nippon India Mutual Fund,,Unknown,Unknown,0,0,0,0,0,0,,0,0,2.6,Hold,Hold,High Beta (more volatile),,,,,2,2
36608,2024-12-30 12:03:35,11DPD.BO,0,0,0,0,0,0,86400.0,2.0,13.9,12.0,13.9,0,0,1990-01-01,0,0,0,3860.0,3860.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990-01-01,BSE,EQUITY,0,0,0,0,0,0,0,12.0,13.9,0,0,0,0,0,0,0,0,0,0,0,0,0,12.93,13.9,12.0,13.9,12.93,0,0,11DPD.BO,Nippon India Mutual Fund,,Unknown,Unknown,0,0,0,0,0,0,,0,0,2.6,Hold,Hold,High Beta (more volatile),,,,,2,2
36609,2024-12-30 12:03:35,11DPR.BO,0,0,0,0,0,0,86400.0,2.0,29.24,28.0,29.31,0,0,1990-01-01,0,0,0,1248.0,1248.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990-01-01,BSE,EQUITY,0,0,0,0,0,0,0,28.0,29.31,0,0,0,0,0,0,0,0,0,0,0,0,0,26.65,29.24,28.0,29.31,26.65,0,0,11DPR.BO,Nippon India Mutual Fund,,Unknown,Unknown,0,0,0,0,0,0,,0,0,2.6,Hold,Hold,High Beta (more volatile),,,,,2,2
36610,2024-12-30 12:03:35,11GPG.BO,0,0,0,0,0,0,86400.0,4.0,5.48,4.5,5.48,0,0,1990-01-01,0,0,0,73259.0,73259.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990-01-01,BSE,EQUITY,0,0,0,0,0,0,0,4.5,5.48,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,5.48,4.5,5.48,5.0,0,0,11GPG.BO,Nippon India Mutual Fund,,Unknown,Unknown,0,0,0,0,0,0,,0,0,2.6,Hold,Hold,High Beta (more volatile),,,,,2,2
36611,2024-12-30 12:03:35,11MPD.BO,0,0,0,0,0,0,86400.0,2.0,6.22,5.36,6.22,0,0,1990-01-01,0,0,0,18832.0,18832.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990-01-01,BSE,EQUITY,0,0,0,0,0,0,0,5.36,6.22,0,0,0,0,0,0,0,0,0,0,0,0,0,5.68,6.22,5.36,6.22,5.68,0,0,11MPD.BO,Nippon India Mutual Fund,,Unknown,Unknown,0,0,0,0,0,0,,0,0,2.6,Hold,Hold,High Beta (more volatile),,,,,2,2
36612,2024-12-30 12:03:35,11MPR.BO,0,0,0,0,0,0,86400.0,2.0,138.0,134.85,138.0,0,0,1990-01-01,0,0,0,14.0,14.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990-01-01,BSE,EQUITY,0,0,0,0,0,0,0,134.85,138.0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.2,138.0,134.85,138.0,127.2,0,0,11MPR.BO,Nippon India Mutual Fund,,Unknown,Unknown,0,0,0,0,0,0,,0,0,2.6,Hold,Hold,High Beta (more volatile),,,,,2,2
36613,2024-12-30 12:03:35,11QPD.BO,0,0,0,0,0,0,86400.0,2.0,12.81,12.81,15.32,0,0,1990-01-01,0,0,0,338.0,338.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990-01-01,BSE,EQUITY,0,0,0,0,0,0,0,12.81,15.32,0,0,0,0,0,0,0,0,0,0,0,0,0,14.21,12.81,12.81,15.32,14.21,0,0,11QPD.BO,Nippon India Mutual Fund,,Unknown,Unknown,0,0,0,0,0,0,,0,0,2.6,Hold,Hold,High Beta (more volatile),,,,,2,2
