row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
818825,2025-12-25 19:19:24,1STCUS.BO,6.0,0,0,0,0,0,86400.0,2.0,85.1,80.0,92.79,1.0,1.18,1990-01-01,0.3704,0,-0.377,443.0,443.0,511.0,0.02484,0.026619999,0,26837088.0,105.31455,1.0,0.011186934,97179576.0,557276.0,1500000.0,0.62872005,0.0,1500000.0,103.096,0.8201094,-0.957,2.7,0,-0.46487343,1.0,1990-01-01,BSE,EQUITY,28920190.0,19.466,0,482648.0,428.0,428.0,126825008.0,71.0,172.05,8.491372,87.804,5.744,5.744,14935750.0,0.315,10.053,-0.957,-0.719,0.86849,0.0,0.09463,0.27069,89.39,85.1,80.0,92.79,89.39,31.314816,0,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (I) Ltd.,Capital Markets,Financial Services,84.55,0,0,0,0,0,none,0,-5.41,2.6,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),13,12
818826,2025-12-25 19:19:24,20MICRONS.BO,411.0,0,0,0,0,0,86400.0,2.0,202.0,197.05,202.0,1.25,0.63,1990-01-01,0.070700005,0,0.607,4889.0,4889.0,5912.0,0.09020001,0.14787,69552752.0,984796992.0,217.79825,0.0,0.0,8100082688.0,14074747.0,35286502.0,0.56667,0.00016000001,35286503.0,128.709,1.5461234,0.06,17.68,0,-0.12826705,1.25,1990-01-01,BSE,EQUITY,583459968.0,16.503,1175332992.0,1633657984.0,4623.0,4623.0,7022014464.0,158.0,284.1,0.7632263,199.331,0.924,1.782,9200436224.0,35.637,260.792,0.058,-0.039,0.47194,0.12775,0.11436,0.067779996,198.8,202.0,197.05,202.0,198.8,11.255656,0,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,199.0,0,0,0,0,0,none,0,0.1,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,9,1
818827,2025-12-25 19:19:24,21STCENMGM.BO,10.0,0,0,0,0,0,86400.0,2.0,51.81,51.81,51.81,2.5,4.18,1990-01-01,0.0,0,0.605,142.0,142.0,2647.0,-0.13921,-0.28151,186043120.0,-345291008.0,58.8453,0.0,0.0,539214464.0,2995000.0,10500000.0,0.71266,0.0,10500000.0,45.206,1.1460868,0,-19.14,0,-0.41851854,2.5,1990-01-01,BSE,EQUITY,4825000.0,0.459,-172231008.0,0.0,1133.0,1133.0,544004992.0,38.62,94.25,-4.006518,45.7318,5.25,7.873,-135780000.0,0,-12.936,0,0,0.0,0.0,1.09396,0.0,50.8,51.81,51.81,51.81,50.8,0,0,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,51.81,0,0,0,0,0,none,0,1.99,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),2,2
818828,2025-12-25 19:19:24,360ONE.BO,1207.0,0,0,0,0,0,86400.0,2.0,1194.55,1180.85,1217.7,12.0,1.0,1990-01-01,0.21700001,3.12,0.308,28853.0,28853.0,27363.0,0.07476,0.16991,-21868011520.0,-26675300352.0,1063.6562,12.0,0.010162601,608729956352.0,257925123.0,405270365.0,0.17469,0.68055,405270366.0,231.141,5.1758447,0.285,27.64,35.58906,-0.049006343,6.0,1990-01-01,BSE,EQUITY,12794300416.0,31.633,25011400704.0,137646702592.0,14940.0,14940.0,484845191168.0,766.05,1317.25,12.294981,1132.646,0.643,3.157,39434399744.0,147.235,100.2,0.168,0.244,0.72323,0.63425,0.60828996,0.28559,1180.8,1194.55,1180.85,1217.7,1180.8,43.283287,33.615665,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1196.35,1615.0,1220.0,1352.2727,1350.0,1.45455,strong_buy,11.0,1.32,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Buy,Trading near its 52-week high (bullish momentum),10,8
818829,2025-12-25 19:19:24,3IINFOLTD.BO,4552.0,0,0,0,0,0,86400.0,2.0,17.34,16.85,17.47,0,0,1990-01-01,0.0,3.81,0.024,19803.0,19803.0,77134.0,-0.017,0.23164,54400000.0,268700000.0,22.07085,0.0,0.0,2888319488.0,161441431.0,207396267.0,0.11883,0.00207,207396267.0,18.252,0.9308568,0,3.94,0,-0.40554774,1.5,1990-01-01,BSE,EQUITY,455400000.0,2.545,-191500000.0,347900000.0,30163.0,30163.0,3523662592.0,15.7,35.0,0.49361387,17.476,0.869,1.327,7138500096.0,10.763,41.811,0,-0.015,0.09585,-0.02683,-0.05867,0.09835,17.28,17.34,16.85,17.47,17.28,4.3121824,0,3IINFOLTD.BO,3I INFOTECH LTD.,,Information Technology Services,Technology,16.99,0,0,0,0,0,none,0,-1.68,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),11,10
818830,2025-12-25 19:19:24,3MINDIA.BO,1213.0,0,0,0,0,0,86400.0,2.0,34500.45,34443.0,35101.0,160.0,0.46,1990-01-01,0.32529998,0,-0.085,68.0,68.0,311.0,0.19186,0.33832002,5096061952.0,5931417088.0,30638.691,0.0,0.0,383415255040.0,2649559.0,11265070.0,0.7648,0.09753,11265071.0,1429.572,24.205496,0.43,493.26,652.4,0.11300135,535.0,1990-01-01,BSE,EQUITY,6194625024.0,549.894,8733680640.0,1033188992.0,123.0,123.0,389810880512.0,25714.35,36958.0,8.205429,33709.414,1.525,2.281,47506456576.0,6.416,4217.117,0.43,0.14,0.41501,0.18384,0.19014,0.11665,34979.3,34500.45,34443.0,35101.0,34979.3,70.15266,53.04031,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,34603.5,35700.0,35700.0,35700.0,35700.0,0,none,1.0,-1.07,2.5,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Buy,Trading near its 52-week high (bullish momentum),15,11
818831,2025-12-25 19:19:24,3PLAND.BO,1.0,0,0,0,0,0,86400.0,2.0,37.34,36.5,37.34,0,0,1990-01-01,0.0,0,-0.3,2336.0,2336.0,2712.0,0,0,0,5711000.0,44.40555,0.0,0.0,669219968.0,3679200.0,18000000.0,0.80727,0.0,18000000.0,93.033,0.40082553,0.042,1.18,0,-0.42972934,0.2,1990-01-01,BSE,EQUITY,2000000.0,0.111,28478000.0,0.0,513.0,513.0,671220032.0,35.68,67.2,14.729752,40.211,0.909,97.364,45569000.0,0,2.537,0.038,0.023,1.0,0.62494,0.74719,0.46527,37.34,37.34,36.5,37.34,37.34,31.601698,0,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,37.29,0,0,0,0,0,none,0,-0.13,1.7,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),15,13
818832,2025-12-25 19:19:24,5PAISA.BO,539.0,0,0,0,0,0,86400.0,2.0,312.25,312.25,355.9,0,0,1990-01-01,0.0,0,0.14,144297.0,144297.0,119557.0,0.02546,0.07865,0,-1264254976.0,362.423,0.0,0.0,709571584.0,10435484.0,31239338.0,0.57308,0.1159,31239338.0,200.815,1.7329383,-0.567,15.12,0,-0.27477908,0,1990-01-01,BSE,EQUITY,12819201024.0,411.006,0,2905526016.0,16809.0,16809.0,10871289856.0,287.95,485.0,3.729259,316.759,6.932,6.992,2915133952.0,46.389,93.304,-0.565,-0.269,0.99968004,0.0,0.18379,0.16217,315.05,312.25,312.25,355.9,315.05,23.015873,0,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,348.0,0,0,0,0,0,none,0,10.46,1.8,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,19,16
818833,2025-12-25 19:19:24,63MOONS.BO,378.0,0,0,0,0,0,86400.0,2.0,757.7,740.5,763.15,1.2,0.16,1990-01-01,0.3854,5.9,0.401,9174.0,9174.0,20022.0,-0.04561,-0.01773,-1200462080.0,-1651331968.0,847.947,0.0,0.0,13141180416.0,18101870.0,46078537.0,0.5798,0.0049900003,46078537.0,757.762,0.98005706,0,-7.02,0,-0.21013111,1.2,1990-01-01,BSE,EQUITY,22212327424.0,481.749,-2625664000.0,52994000.0,5594.0,5594.0,34220226560.0,591.0,1130.0,40.568268,775.768,8.641,9.924,843521984.0,0.148,18.306,0,-0.466,-0.7051,0.0,-4.61615,-0.36594,757.2,757.7,740.5,763.15,757.2,0,0,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,742.65,0,0,0,0,0,none,0,-1.92,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,No strong momentum,3,2
818834,2025-12-25 19:19:24,7NR.BO,0,0,0,0,0,0,86400.0,4.0,4.05,3.97,4.18,0,0,1990-01-01,0.0,0,-0.255,25961.0,25961.0,37624.0,0.025880001,0.062030002,-30218750.0,-13355000.0,5.1488,0.0,0.0,152087232.0,20941953.0,28006800.0,0.23277001,0.0,28006800.0,10.524,0.3914861,0,0.63,0,-0.17764473,0,1990-01-01,BSE,EQUITY,9597000.0,0.344,18913000.0,46594000.0,24670.0,24670.0,115388016.0,3.63,8.33,0.44808793,4.202,0.921,3.684,257512000.0,15.849,9.195,0,1.688,0.13972999,0.07345,0.10645001,0.06868,4.03,4.05,3.97,4.18,4.03,6.5396824,0,7NR.BO,7NR Retail Limited,JPY/KMF,Apparel Retail,Consumer Cyclical,4.12,0,0,0,0,0,none,0,2.23,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),14,5
