row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
1048692,2026-04-03 19:42:33,1STCUS.BO,6.0,0,0,0,0,0,86400.0,2.0,77.0,70.05,77.0,1.0,1.43,1990-01-01,0.3704,0,-0.131,6.0,6.0,336.0,0,0,0,0,90.06915,0.0,0.0,74821344.0,552910.0,1500000.0,0.61355,0.0,1500000.0,103.096,0.6794638,0,-1.55,0,-0.37733334,1.0,1990-01-01,BSE,EQUITY,28920190.0,19.619,0,482648.0,104.0,104.0,105075008.0,65.0,139.7,16.775097,77.9414,0,0,6263750.0,0.315,4.167,0,-0.865,0.68641,0.0,-0.29438,-0.37103,78.0,77.0,70.05,77.0,78.0,0,0,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (I) Ltd.,Capital Markets,Financial Services,70.05,0,0,0,0,0,none,0,-10.19,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),5,4
1048693,2026-04-03 19:42:33,20MICRONS.BO,411.0,0,0,0,0,0,86400.0,2.0,140.55,140.55,151.5,1.25,0.73,1990-01-01,0.0684,0,0.369,8301.0,8301.0,32740.0,0,0,0,0,216.672,0.0,0.0,7029148160.0,14445335.0,35286502.0,0.54675996,0.00016000001,35286503.0,128.709,1.1658082,0.16,18.27,0,-0.106589675,1.25,1990-01-01,BSE,EQUITY,583459968.0,16.541,1173447936.0,1633657984.0,6732.0,6732.0,5294739968.0,140.55,284.1,0.575381,191.44,0,0,9202146304.0,35.637,260.903,0.162,0.001,0.47129002,0.12752,0.10623,0.07001,147.2,140.55,140.55,151.5,147.2,8.212917,0,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,150.05,0,0,0,0,0,none,0,1.94,4.1,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),5,1
1048694,2026-04-03 19:42:33,21STCENMGM.BO,10.0,0,0,0,0,0,86400.0,2.0,28.67,28.67,29.24,0,0,1990-01-01,0.0,0,0.563,4021.0,4021.0,775.0,0,0,0,0,50.09665,0.0,0.0,296161664.0,2994329.0,10500000.0,0.72415,0.0,10500000.0,45.206,0.63420784,0,-21.38,0,-0.5961972,2.5,1990-01-01,BSE,EQUITY,4825000.0,0.46,-200763744.0,0.0,1591.0,1591.0,301035008.0,28.67,81.45,-2.0382485,37.3302,0,0,-147692992.0,0,-14.069,0,0,0.0,0.0,1.66225,0.0,29.25,28.67,28.67,29.24,29.25,0,0,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,28.67,0,0,0,0,0,none,0,-1.98,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),16,14
1048695,2026-04-03 19:42:33,360ONE.BO,1207.0,0,0,0,0,0,86400.0,2.0,939.0,914.25,939.0,12.0,1.28,1990-01-01,0.42110002,2.84,0.362,19438.0,19438.0,72441.0,0,0,0,0,1110.2745,12.0,0.012606366,503492673536.0,259746095.0,406138438.0,0.17875,0.68608004,406138438.0,231.141,4.0442843,0.184,28.51,35.7386,0.09963536,6.0,1990-01-01,BSE,EQUITY,12794300416.0,31.587,26159175680.0,137646702592.0,60940.0,60940.0,379658207232.0,766.05,1272.95,8.977303,1083.249,0,0,42290900992.0,147.235,105.875,0.124,0.306,0.72015,0.61855,0.59264,0.27832,951.9,939.0,914.25,939.0,951.9,32.788494,26.156591,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,934.8,1700.0,1300.0,1396.7273,1380.0,0,none,11.0,-1.8,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,13,8
1048696,2026-04-03 19:42:33,3IINFOLTD.BO,4552.0,0,0,0,0,0,86400.0,2.0,14.25,14.0,15.04,0,0,1990-01-01,0.0,3.81,-0.461,91505.0,91505.0,59105.0,0,0,0,0,19.13475,0.0,0.0,2777181696.0,175674545.0,207403767.0,0.11883,0.00223,207403768.0,18.252,0.8218277,-0.947,3.0,0,-0.32401985,1.5,1990-01-01,BSE,EQUITY,455400000.0,2.341,-237624992.0,347900000.0,98862.0,98862.0,3111056640.0,12.61,27.43,0.4415477,14.3058,0,0,7045799936.0,10.763,11.765,-0.954,-0.051,0.09718,-0.03373,-0.0287,0.07819,14.28,14.25,14.0,15.04,14.28,5.0,0,3IINFOLTD.BO,3I INFOTECH LTD.,,Information Technology Services,Technology,15.0,0,0,0,0,0,none,0,5.04,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),10,10
1048697,2026-04-03 19:42:33,3MINDIA.BO,1213.0,0,0,0,0,0,86400.0,2.0,29295.0,28747.3,30065.0,160.0,0.54,1990-01-01,0.4764,0,0.215,406.0,406.0,390.0,0,0,0,0,32421.588,0.0,0.0,330155458560.0,2649315.0,11265070.0,0.7648,0.096149996,11265071.0,1429.572,20.823471,0,336.39,659.9,0.05148518,535.0,1990-01-01,BSE,EQUITY,6194625024.0,549.944,9462075392.0,1033188992.0,1244.0,1244.0,335345975296.0,26800.05,38300.0,6.859546,34328.285,0,0,48887488512.0,6.416,4339.756,0,0.127,0.42343,0.19354999,0.17493999,0.07739,29426.75,29295.0,28747.3,30065.0,29426.75,88.49445,45.110847,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,29768.65,36726.0,36726.0,36726.0,36726.0,2.0,buy,1.0,1.16,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,19,12
1048698,2026-04-03 19:42:33,3PLAND.BO,1.0,0,0,0,0,0,86400.0,2.0,30.52,30.52,31.95,0,0,1990-01-01,0.0,0,-0.434,225.0,225.0,1052.0,0,0,0,0,41.7441,0.0,0.0,552909056.0,3745818.0,18000000.0,0.80564004,0.0,18000000.0,93.033,0.32805565,0.039,1.19,0,-0.24641973,0.2,1990-01-01,BSE,EQUITY,2000000.0,0.11,28110500.0,0.0,1241.0,1241.0,549360000.0,26.41,58.69,11.976716,33.3344,0,0,45869000.0,0,2.564,0.048,0.041,1.0,0.61284,0.54639,0.46441,30.52,30.52,30.52,31.95,30.52,25.647058,0,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,30.52,0,0,0,0,0,none,0,0.0,2.1,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),15,11
1048699,2026-04-03 19:42:33,5PAISA.BO,539.0,0,0,0,0,0,86400.0,2.0,269.6,256.2,291.85,0,0,1990-01-01,0.0,0,0.377,12885.0,12885.0,7846.0,0,0,0,0,346.142,0.0,0.0,-1130699520.0,10262986.0,31251838.0,0.64777,0.11598,31251839.0,200.815,1.4010408,-0.24,13.9,0,-0.21013474,0,1990-01-01,BSE,EQUITY,12819201024.0,410.645,0,2905526016.0,7105.0,7105.0,8792705024.0,245.0,431.8,3.1098177,315.463,0,0,2827401984.0,46.389,90.503,-0.237,-0.11,0.99967,0.0,0.23244,0.15349,269.6,269.6,256.2,291.85,269.6,20.241009,0,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,281.35,0,0,0,0,0,none,0,4.36,1.8,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),21,18
1048700,2026-04-03 19:42:33,63MOONS.BO,378.0,0,0,0,0,0,86400.0,2.0,490.0,486.4,499.85,1.2,0.24,1990-01-01,0.3854,5.9,0.509,7916.0,7916.0,16894.0,0,0,0,0,801.48425,0.0,0.0,1568685056.0,18065790.0,46078537.0,0.58002,0.00492,46078537.0,757.762,0.6555488,0,-7.0,0,-0.35394722,1.2,1990-01-01,BSE,EQUITY,22212327424.0,482.564,-2638206720.0,52994000.0,19279.0,19279.0,22889512960.0,465.55,1130.0,23.018902,599.332,0,0,994379008.0,0.148,21.587,0,1.281,-0.58775,-2.65312,-2.67391,-0.34127998,503.95,490.0,486.4,499.85,503.95,0,0,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,496.75,0,0,0,0,0,none,0,-1.43,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),2,2
1048701,2026-04-03 19:42:33,7NR.BO,0,0,0,0,0,0,86400.0,4.0,3.7,3.4,3.7,0,0,1990-01-01,0.0,0,-0.236,105951.0,105951.0,32762.0,0,0,0,0,4.71375,0.0,0.0,138765104.0,20919308.0,28006800.0,0.21891001,0.0,28006800.0,10.524,0.34872672,-0.004,0.63,0,-0.08706468,0,1990-01-01,BSE,EQUITY,9597000.0,0.346,15302250.0,46594000.0,56806.0,56806.0,102784960.0,2.75,8.33,0.367588,3.5666,0,0,279620000.0,15.849,9.987,0.0,4.421,0.08991,0.05473,0.00103,0.06324,3.38,3.7,3.4,3.7,3.38,5.825397,0,7NR.BO,7NR Retail Limited,JPY/KMF,Apparel Retail,Consumer Cyclical,3.67,0,0,0,0,0,none,0,8.58,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),14,3
