row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
385534,2025-06-20 19:17:07,1STCUS.BO,0,0,0,0,0,0,86400.0,2.0,114.9,114.9,114.9,1.0,0.87,1990-01-01,0.0862,0,-0.272,4.0,4.0,422.0,0.11413,0.11829001,0,18381084.0,132.61923,1.0,0.008699435,136876096.0,510637.0,1500000.0,0.63076997,0.0,1666590.0,109.423,1.0500535,-0.989,11.6,0,-0.27246833,0,1990-01-01,BSE,EQUITY,26680606.0,18.833,0,710945.0,566.0,566.0,172350000.0,96.4,172.05,5.6779995,121.014,8.815,8.815,30354000.0,0.459,20.241,-0.988,-0.699,1.0,0.0,0.02888,0.57310003,114.95,114.9,114.9,114.9,114.95,9.905172,0,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (I) Ltd.,Capital Markets,Financial Services,114.9,0,0,0,0,0,none,0,-0.04,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),2,2
385535,2025-06-20 19:17:07,20MICRONS.BO,0,0,0,0,0,0,0,2.0,226.45,222.0,227.25,1.25,0.56,1990-01-01,0,0,0,0,3148.0,0,0,0,0,0,236.5955,1.25,0.0055629727,0,0,35286500.0,0,0,0,121.586,1.8464297,0,0,0,0,0,1990-01-01,BSE,EQUITY,0,0,0,0,0,15490.0,7921819136.0,158.0,346.7,0,222.154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224.7,12.697964,0,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Unknown,Unknown,0,0,0,0,0,0,,0,0,3.4,Hold,Buy,High Beta (more volatile)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,,,2,2
385536,2025-06-20 19:17:07,21STCENMGM.BO,0,0,0,0,0,0,86400.0,2.0,65.0,65.0,67.4,2.5,3.78,1990-01-01,0.21280001,0,0.579,1122.0,1122.0,2119.0,0.21656,0.23663001,246994368.0,51478000.0,88.71055,0.0,0.0,686613888.0,3017461.0,10500000.0,0.6443,0.0,10610200.0,48.578,1.3689325,0,11.75,0,0.05657661,2.5,1990-01-01,BSE,EQUITY,7631000.0,0.727,195448992.0,0.0,1893.0,1893.0,698249984.0,61.6,139.0,0.6185679,70.6154,1.474,5.396,1128817024.0,0,107.505,0,0,0.19805999,0.17313999,1.1896601,0.1093,66.11,65.0,65.0,67.4,66.11,5.6595745,0,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,66.5,0,0,0,0,0,none,0,0.59,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),2,2
385537,2025-06-20 19:17:07,360ONE.BO,0,0,0,0,0,0,86400.0,2.0,1109.15,1105.0,1146.5,12.0,1.08,1990-01-01,0.2301,3.44,0.321,9197.0,9197.0,41025.0,0.083179995,0.19312,11827112960.0,-24108699648.0,1048.6405,6.0,0.005394471,535823515648.0,235660739.0,404143008.0,0.1745,0.62249,404143008.0,180.591,6.2907343,0.03,26.03,0,0.32742572,6.0,1990-01-01,BSE,EQUITY,10915800064.0,27.902,23920001024.0,111601999872.0,40381.0,40381.0,459126669312.0,766.05,1317.25,12.461402,1000.025,0.515,2.764,36843900928.0,157.962,98.487,-0.052,-0.119,0.73637,0.64922994,0.58856,0.27557,1112.25,1109.15,1105.0,1146.5,1112.25,43.64387,30.572147,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1136.05,1450.0,1090.0,1201.8,1161.5,1.7,buy,10.0,2.14,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,8,5
385538,2025-06-20 19:17:07,3IINFOLTD.BO,0,0,0,0,0,0,86400.0,2.0,24.5,24.13,24.86,0,0,1990-01-01,0.0,3.81,0.203,20130.0,20130.0,96871.0,-0.00691,0.08445,175612496.0,442000000.0,27.33615,0.0,0.0,4165058560.0,148476156.0,169627008.0,0.14615,0.0057800002,169627008.0,18.139,1.3561939,0,1.49,0,-0.34417856,1.5,1990-01-01,BSE,EQUITY,596499968.0,3.526,209400000.0,635100032.0,91948.0,91948.0,4172824576.0,20.0,42.58,0.5749593,24.1968,0.806,1.181,7257600000.0,20.695,42.944,0,-0.051,0.10775,0.02885,0.02027,0.034930002,24.39,24.5,24.13,24.86,24.39,16.510067,0,3IINFOLTD.BO,3I INFOTECH LTD.,,Information Technology Services,Technology,24.6,0,0,0,0,0,none,0,0.86,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),13,12
385539,2025-06-20 19:17:07,3MINDIA.BO,0,0,0,0,0,0,86400.0,2.0,28755.0,28453.0,28839.95,160.0,0.55,1990-01-01,0.3786,0,0.187,105.0,105.0,179.0,0.14257,0.23843001,2339136768.0,3551044096.0,30859.588,160.0,0.0055468213,316597731328.0,2649800.0,11265100.0,0.7648,0.09689,11319500.0,1638.977,17.36995,-0.587,424.03,680.5,-0.24082392,685.0,1990-01-01,BSE,EQUITY,9373838336.0,832.035,7696034816.0,995353024.0,148.0,148.0,320705560576.0,25714.35,41000.0,7.2140703,29509.111,1.656,2.34,44455563264.0,5.39,3946.273,-0.587,0.095,0.40403,0.17312,0.17778999,0.10709,28845.35,28755.0,28453.0,28839.95,28845.35,67.139,41.835342,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,28468.95,33500.0,33500.0,33500.0,33500.0,1.0,strong_buy,1.0,-1.3,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),,,Hold,Trading near its 52-week low (bearish momentum),19,10
385540,2025-06-20 19:17:07,3PLAND.BO,0,0,0,0,0,0,86400.0,2.0,51.55,51.0,52.8,0,0,1990-01-01,0.0,0,-0.063,796.0,796.0,4212.0,0.013350001,0.01753,7138125.0,11711000.0,47.18755,0.0,0.0,911974144.0,3634427.0,18000000.0,0.7956,0.0,18185000.0,78.57,0.66679394,0.044,1.16,0,0.65507245,0.2,1990-01-01,BSE,EQUITY,1789000.0,0.101,27978000.0,0.0,3646.0,3646.0,943019968.0,29.61,81.92,21.017183,46.5148,1.6,178.146,44869000.0,0,2.49,0.05,0.045,1.0,0.62355,0.49113998,0.46585,51.39,51.55,51.0,52.8,51.39,45.163795,0,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,52.39,0,0,0,0,0,none,0,1.95,1.7,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,16,11
385541,2025-06-20 19:17:07,5PAISA.BO,0,0,0,0,0,0,86400.0,2.0,399.85,386.5,399.85,0,0,1990-01-01,0.0,0,0.567,4905.0,4905.0,7354.0,0.03674,0.11934,0,979350016.0,439.0525,0.0,0.0,997429184.0,12199343.0,31233300.0,0.57365,0.21043,31798100.0,193.087,2.0229223,0.743,21.8,0,-0.2600816,0,1990-01-01,BSE,EQUITY,13366070272.0,427.54,0,2174159872.0,7529.0,7529.0,12199727104.0,311.25,607.4,3.6303837,389.306,5.469,5.488,3360451072.0,36.017,107.66,0.817,-0.381,1.0,0.0,0.20343,0.20305,389.9,399.85,386.5,399.85,389.9,17.917433,0,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,390.6,0,0,0,0,0,none,0,0.18,2.5,Buy,Hold,Low Beta (less volatile than the market),Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,11,8
385542,2025-06-20 19:17:07,63MOONS.BO,0,0,0,0,0,0,86400.0,2.0,885.05,856.1,885.05,2.0,0.23,1990-01-01,0.1258,5.9,0.564,14252.0,14252.0,22372.0,-0.04565,-0.0163,-816029504.0,-1427827968.0,687.33075,1.2,0.0013740197,19578720256.0,16539256.0,46078500.0,0.58012,0.0036000002,46078500.0,742.146,1.1590712,0.371,-8.91,0,1.2958727,2.0,1990-01-01,BSE,EQUITY,20841580544.0,453.016,-2351589120.0,28480000.0,38870.0,38870.0,39636725760.0,315.15,1079.85,84.65696,779.34,9.548,10.821,468204000.0,0.083,10.163,0.374,-0.637,-1.56506,0.0,-5.0412297,-0.70846003,873.35,885.05,856.1,885.05,873.35,0,0,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,860.2,0,0,0,0,0,none,0,-1.51,4.1,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,2,1
385543,2025-06-20 19:17:07,7NR.BO,0,0,0,0,0,0,86400.0,2.0,7.65,7.13,7.65,0,0,1990-01-01,0.0,0,-0.136,72089.0,72089.0,133833.0,0.00959,0.01135,-3317125.0,30509000.0,4.969322,0.0,0.0,245899472.0,20694396.0,28006800.0,0.25090998,0.0,28831600.0,10.376,0.71318424,0,0.12,0,0.49101794,0,1990-01-01,BSE,EQUITY,11274000.0,0.403,9178000.0,48142000.0,290983.0,290983.0,207250320.0,3.8,8.25,0.96534234,5.6674,1.569,5.773,214691008.0,16.581,7.665,0,13.849,0.03988,0.04275,0.07438,0.01526,7.47,7.65,7.13,7.65,7.47,61.666668,0,7NR.BO,7NR Retail Limited,JPY/KMF,Apparel Retail,Consumer Cyclical,7.4,0,0,0,0,0,none,0,-0.94,1.0,Strong Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%),Buy,Trading near its 52-week high (bullish momentum),22,5
