row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
2117,2024-12-18 12:47:16,20MICRONS.NS,384.0,0,0,0,0,0,86400.0,2.0,247.99,236.0,248.95,1.25,0.0050999997,1990-01-01,0.0743,0,0.841,52160.0,52160.0,90400.0,0.09557,0.16825001,-466720992.0,115088000.0,229.92274,1.25,0.0051043327,9802190848.0,15489132.0,35286500.0,0.56441003,0.00037,35698600.0,108.718,2.2539966,0.024,16.7,0,0.485983,1.25,1990-01-01,NSI,EQUITY,165704992.0,4.696,1080114944.0,1313862016.0,109601.0,109601.0,8747941888.0,132.0,348.0,1.0195686,257.5978,0.783,1.752,8580042752.0,34.138,243.13,0.024,0.203,0.46492,0.12589,0.10908,0.06922,244.89,247.99,236.0,248.95,244.89,14.673653,0,20MICRONS.NS,20 MICRONS LTD,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,245.05,0,0,0,0,0,none,0,0.07,2.5,Buy,Hold,Low Beta (less volatile than the market),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,12,4
2118,2024-12-18 12:47:16,21STCENMGM.NS,10.0,0,0,0,0,0,86400.0,2.0,91.94,89.27,91.94,2.5,0.0275,1990-01-01,0.044099998,0,0.544,2946.0,2946.0,9815.0,0.53249,0.96726996,-10334500.0,209936992.0,80.98925,0,0,869602496.0,2773226.0,10500000.0,0.64094,0,10523700.0,90.796,0.99662983,0.049,56.69,0,1.9339774,2.5,1990-01-01,NSI,EQUITY,86393000.0,8.233,646390016.0,0,12614.0,12614.0,950144960.0,29.85,141.4,0.60367334,105.9956,9.597,14.294,1573938944.0,0,150.248,0.05,4.028,0.42755002,0.41068,0.29568002,0.37807998,91.1,91.94,89.27,91.94,91.1,1.5962251,0,21STCENMGM.NS,21ST CENTURY MGMT SERVICE,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,90.49,0,0,0,0,0,none,0,-0.67,3.5,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,2,1
2119,2024-12-18 12:47:16,360ONE.NS,1230.0,0,0,0,0,0,86400.0,2.0,1255.05,1249.0,1270.0,10.0,0.008,1990-01-01,0.587,3.51,0.475,289751.0,289751.0,707657.0,0.09399,0.25745,-7159849984.0,-21277599744.0,945.37573,22.5,0.017973399,556025839616.0,218363307.0,387920000.0,0.19740999,0.62716997,388083008.0,107.158,11.677616,0.32,24.66,31.77,0.95189834,2.5,1990-01-01,NSI,EQUITY,10628700160.0,29.074,21649500160.0,109005897728.0,675748.0,675748.0,485423677440.0,591.5,1270.0,13.691609,1088.741,2.461,11.198,35454099456.0,278.92,98.411,0.274,0.43,0.70015997,0.61063,0.61823004,0.26052,1251.85,1255.05,1249.0,1270.0,1251.85,50.744118,39.74662,360ONE.NS,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1251.35,1350.0,890.0,1170.5454,1130.0,2.09091,buy,11.0,-0.04,1.3,Strong Buy,Hold,Low Beta (less volatile than the market),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Buy,Trading near its 52-week high (bullish momentum),19,11
2120,2024-12-18 12:47:16,3IINFOLTD.NS,5600.0,0,0,0,0,0,86400.0,2.0,31.75,31.57,32.55,0,0,1990-01-01,0,3.81,0.843,403845.0,403845.0,723343.0,-0.0655,-0.40056,-1968362496.0,2548400128.0,34.86105,0,0,5737304064.0,151287896.0,169534000.0,0.16332,0.0066299997,173944000.0,16.263,1.94798,0,-809.32,0,-0.2817667,15.0,1990-01-01,NSI,EQUITY,502800000.0,2.916,-704600000.0,773299968.0,1207516.0,1207516.0,5382716928.0,25.23,63.9,0.70218205,28.5206,0.754,1.154,7665699840.0,27.58,45.401,0,-0.155,0.09036,-0.09192,-0.02342,-0.18441999,31.71,31.75,31.57,32.55,31.71,0,0,3IINFOLTD.NS,3I INFOTECH LIMITED,3i Infotech Limited,Information Technology Services,Technology,31.68,0,0,0,0,0,none,0,-0.09,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),6,5
2121,2024-12-18 12:47:16,3MINDIA.NS,1033.0,0,0,0,0,0,86400.0,2.0,30952.0,30600.0,31294.1,160.0,0.0046,1990-01-01,0.4791,0,0.218,4105.0,4105.0,5530.0,0,0,0,0,33793.617,0,0,362474930176.0,2649544.0,11265100.0,0.7648,0.09503999,11270400.0,1905.806,16.266031,0.216,532.32,0,0.013428807,525.0,1990-01-01,NSI,EQUITY,13553505280.0,1203.144,7871388672.0,181778000.0,5553.0,5553.0,349381263360.0,28498.95,40856.5,8.345869,33202.082,0,0,41862778880.0,0.847,3716.158,0.216,-0.003,0.40553,0.18802999,0.18334,0.14604001,31129.95,30952.0,30600.0,31294.1,31129.95,58.23546,47.92811,3MINDIA.NS,3M INDIA LIMITED,3M India Limited,Conglomerates,Industrials,30999.9,40410.0,40410.0,40410.0,40410.0,0,none,1.0,-0.42,1.3,Strong Buy,Hold,Low Beta (less volatile than the market),,,Hold,Trading near its 52-week low (bearish momentum),22,10
2122,2024-12-18 12:47:16,3PLAND.NS,0,0,0,0,0,0,86400.0,2.0,81.5,79.72,82.06,0,0,1990-01-01,0,0,0,140859.0,140859.0,94643.0,0,0,0,0,38.4328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990-01-01,NSI,EQUITY,0,0,0,0,195143.0,195143.0,0,25.05,82.06,0,47.9466,0,0,0,0,0,0,0,0,0,0,0,78.16,81.5,79.72,82.06,78.16,0,0,3PLAND.NS,3P LAND HOLDINGS LIMITED,3P Land Holdings Ltd,Unknown,Unknown,0,0,0,0,0,0,,0,0,2.6,Hold,Hold,High Beta (more volatile),,,,,1,1
2123,2024-12-18 12:47:16,5PAISA.NS,548.0,0,0,0,0,0,86400.0,2.0,495.5,486.55,496.0,0,0,1990-01-01,0,0,1.16,16720.0,16720.0,122259.0,0.03162,0.1168,0,1484483968.0,514.658,0,0,963507392.0,11862784.0,31220800.0,0.57383,0.21020001,31230300.0,184.582,2.6484165,0.15,19.22,15.5,-0.029087663,0,1990-01-01,NSI,EQUITY,15979458560.0,512.193,0,1687072000.0,34392.0,34392.0,15262287872.0,458.0,758.45,3.9213676,505.611,6.995,7.028,3892082944.0,29.297,125.028,0.137,0.048,0.99966,0,0.30915,0.16148001,489.0,495.5,486.55,496.0,489.0,25.434444,31.53871,5PAISA.NS,5PAISA CAPITAL LIMITED,5paisa Capital Limited,Capital Markets,Financial Services,488.85,0,0,0,0,0,none,0,-0.03,2.1,Buy,Hold,High Beta (more volatile),,,Hold,Trading near its 52-week low (bearish momentum),13,10
2124,2024-12-18 12:47:16,63MOONS.NS,863.0,0,0,0,0,0,86400.0,2.0,959.9,926.0,987.25,2.0,0.0034,1990-01-01,0.052800003,5.9,1.193,1579605.0,1579605.0,665496.0,0,0,0,0,437.9355,0,0,15698733056.0,16066736.0,46078500.0,0.58090997,0.0352,46223100.0,726.448,1.3590099,0,15.89,0,1.1070027,2.0,1990-01-01,NSI,EQUITY,12364177408.0,267.819,245590000.0,51611000.0,793899.0,793899.0,45633757184.0,314.65,987.25,11.530414,609.114,0,0,3957686016.0,0.179,85.863,0,-0.663,0.51252,0.06205,-1.51999,0.44103,940.25,959.9,926.0,987.25,940.25,62.13027,0,63MOONS.NS,63 MOONS TECHNOLOGIES LTD,63 moons technologies limited,Software - Application,Technology,987.25,0,0,0,0,0,none,0,5.0,1.0,Strong Buy,Hold,High Beta (more volatile)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Highly Profitable with margins > 20%,Buy,Trading near its 52-week high (bullish momentum),17,9
2125,2024-12-18 12:47:16,A2ZINFRA.NS,5723.0,0,0,0,0,0,86400.0,2.0,23.01,22.04,23.01,0,0,1990-01-01,0,0,0.653,1191054.0,1191054.0,470440.0,0,0,0,0,17.41405,0,0,4840600576.0,108514489.0,176120000.0,0.36992002,0,176120000.0,1.827,12.063493,0,0.16,0,1.2095239,2.0,1990-01-01,NSI,EQUITY,28604000.0,0.162,-543674752.0,1979510016.0,1110645.0,1110645.0,3881684992.0,10.4,24.57,1.0295397,18.047,0,0,3770310912.0,948.741,22.058,0,-0.122,0.12818,-0.1442,0.02957,-0.01273,23.2,23.01,22.04,23.01,23.2,137.75002,0,A2ZINFRA.NS,A2Z INFRA ENGINEERING LTD,A2Z Infra Engineering Limited,Engineering & Construction,Industrials,22.04,0,0,0,0,0,none,0,-5.0,1.0,Strong Buy,Hold,Low Beta (less volatile than the market),,,Buy,Trading near its 52-week high (bullish momentum),23,12
2126,2024-12-18 12:47:16,AAATECH.NS,97.0,0,0,0,0,0,86400.0,2.0,114.0,110.4,114.15,0.5,0.0047,1990-01-01,0.1884,0,0.181,10622.0,10622.0,53016.0,0,0,0,0,115.06285,0,0,1149805824.0,3394356.0,12826800.0,0.72692,0,12910900.0,21.795,5.110805,0.31,2.75,0,0.38448274,0.5,1990-01-01,NSI,EQUITY,205088992.0,15.989,44597500.0,0,17782.0,17782.0,1428777216.0,79.95,160.85,5.9592223,117.9092,0,0,239759008.0,0,18.7,0.313,0.053,0.6931,0.18601,0.20577998,0.14196,112.42,114.0,110.4,114.15,112.42,40.505455,0,AAATECH.NS,AAA TECHNOLOGIES LIMITED,AAA Technologies Limited,Information Technology Services,Technology,111.39,0,0,0,0,0,none,0,-0.92,1.7,Buy,Hold,Low Beta (less volatile than the market),,,Hold,No strong momentum,13,12
