row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
768707,2025-12-04 19:24:21,1STCUS.BO,6.0,0,0,0,0,0,86400.0,2.0,85.0,77.7,87.99,1.0,1.13,1990-01-01,0.3704,0,-0.381,44.0,44.0,640.0,0.02484,0.026619999,0,26837088.0,110.0027,1.0,0.011281588,103256144.0,557276.0,1500000.0,0.62872005,0.0,1500000.0,103.096,0.7790797,-0.957,2.7,0,-0.4389873,1.0,1990-01-01,BSE,EQUITY,28920190.0,19.466,0,482648.0,682.0,682.0,120480000.0,71.0,172.05,8.066552,89.2902,5.744,5.744,14935750.0,0.315,10.053,-0.957,-0.719,0.86849,0.0,0.09463,0.27069,88.64,85.0,77.7,87.99,88.64,29.748148,0,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (I) Ltd.,Capital Markets,Financial Services,80.32,0,0,0,0,0,none,0,-9.39,3.0,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),9,9
768708,2025-12-04 19:24:21,20MICRONS.BO,411.0,0,0,0,0,0,86400.0,2.0,190.75,189.0,192.85,1.25,0.65,1990-01-01,0.070700005,0,0.583,2950.0,2950.0,7639.0,0.09020001,0.14787,69552752.0,984796992.0,216.53325,0.0,0.0,7841986560.0,14074747.0,35286502.0,0.56667,0.00016000001,35286503.0,128.709,1.4761982,0.06,17.68,0,-0.2509796,1.25,1990-01-01,BSE,EQUITY,583459968.0,16.503,1175332992.0,1633657984.0,5147.0,5147.0,6704435712.0,158.0,284.1,0.72870845,206.788,0.924,1.782,9200436224.0,35.637,260.792,0.058,-0.039,0.47194,0.12775,0.11436,0.067779996,191.15,190.75,189.0,192.85,191.15,10.746606,0,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,190.0,0,0,0,0,0,none,0,-0.6,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,9,1
768709,2025-12-04 19:24:21,21STCENMGM.BO,10.0,0,0,0,0,0,86400.0,2.0,42.54,42.54,42.54,2.5,4.18,1990-01-01,0.0,0,0.561,283.0,283.0,2012.0,-0.13921,-0.28151,186043120.0,-345291008.0,60.8811,0.0,0.0,433157728.0,2995000.0,10500000.0,0.6443,0.0,10500000.0,45.206,0.9410255,0,-19.14,0,-0.57774854,2.5,1990-01-01,BSE,EQUITY,4825000.0,0.459,-172231008.0,0.0,2589.0,2589.0,446670016.0,38.62,102.59,-3.28966,47.4076,5.25,7.873,-135780000.0,0,-12.936,0,0,0.0,0.0,1.09396,0.0,41.71,42.54,42.54,42.54,41.71,0,0,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,42.54,0,0,0,0,0,none,0,1.99,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),2,2
768710,2025-12-04 19:24:21,360ONE.BO,1207.0,0,0,0,0,0,86400.0,2.0,1148.7,1123.4,1163.2,12.0,1.04,1990-01-01,0.21700001,3.12,0.325,8459.0,8459.0,34792.0,0.07476,0.16991,-21868011520.0,-26675300352.0,1050.3602,12.0,0.010446592,589457391616.0,257896810.0,405057728.0,0.17478001,0.71605,405057729.0,231.141,4.8799214,0.285,27.68,0,0.026128888,6.0,1990-01-01,BSE,EQUITY,12794300416.0,31.633,25011400704.0,137646702592.0,41149.0,41149.0,456884846592.0,766.05,1317.25,11.585946,1105.106,0.643,3.157,39434399744.0,147.235,100.2,0.168,0.244,0.72323,0.63425,0.60828996,0.28559,1148.7,1148.7,1123.4,1163.2,1148.7,40.749638,31.56702,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1127.95,1615.0,1220.0,1356.8182,1350.0,1.45455,strong_buy,11.0,-1.81,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,10,8
768711,2025-12-04 19:24:21,3IINFOLTD.BO,4552.0,0,0,0,0,0,86400.0,2.0,16.72,16.65,17.14,0,0,1990-01-01,0.0,3.81,0.013,27526.0,27526.0,91577.0,-0.017,0.23164,54400000.0,268700000.0,22.74435,0.0,0.0,2850743552.0,161441431.0,207396267.0,0.118669994,0.00207,207396267.0,18.252,0.9160639,0,3.94,0,-0.41944444,1.5,1990-01-01,BSE,EQUITY,455400000.0,2.545,-191500000.0,347900000.0,36138.0,36138.0,3467665408.0,16.32,35.0,0.48576948,19.059,0.869,1.327,7138500096.0,10.763,41.811,0,-0.015,0.09585,-0.02683,-0.05867,0.09835,16.72,16.72,16.65,17.14,16.72,4.2436547,0,3IINFOLTD.BO,3I INFOTECH LTD.,,Information Technology Services,Technology,16.72,0,0,0,0,0,none,0,0.0,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),11,10
768712,2025-12-04 19:24:21,3MINDIA.BO,1213.0,0,0,0,0,0,86400.0,2.0,34890.0,34306.65,35045.0,160.0,0.46,1990-01-01,0.32529998,0,-0.046,60.0,60.0,342.0,0.19186,0.33832002,5096061952.0,5931417088.0,30035.027,0.0,0.0,385735852032.0,2649559.0,11265070.0,0.7648,0.09385,11265071.0,1429.572,24.285662,0.43,492.74,680.5,0.10867667,535.0,1990-01-01,BSE,EQUITY,6194625024.0,549.894,8733680640.0,1033188992.0,144.0,144.0,391101874176.0,25714.35,36958.0,8.232605,32023.373,1.525,2.281,47506456576.0,6.416,4217.117,0.43,0.14,0.41501,0.18384,0.19014,0.11665,34699.8,34890.0,34306.65,35045.0,34699.8,70.459274,51.018517,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,34718.1,35700.0,35700.0,35700.0,35700.0,0,none,1.0,0.05,2.5,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Buy,Trading near its 52-week high (bullish momentum),15,11
768713,2025-12-04 19:24:21,3PLAND.BO,1.0,0,0,0,0,0,86400.0,2.0,38.8,38.8,38.8,0,0,1990-01-01,0.0,0,-0.331,37.0,37.0,3124.0,0,0,0,5711000.0,44.93125,0.0,0.0,693880000.0,3679200.0,18000000.0,0.80727,0.0,18000000.0,93.033,0.41705632,0.042,1.18,0,-0.35705972,0.2,1990-01-01,BSE,EQUITY,2000000.0,0.111,28478000.0,0.0,11331.0,11331.0,698400000.0,36.65,81.92,15.326209,42.1892,0.909,97.364,45569000.0,0,2.537,0.038,0.023,1.0,0.62494,0.74719,0.46527,38.66,38.8,38.8,38.8,38.66,32.881355,0,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,38.8,0,0,0,0,0,none,0,0.36,1.7,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),16,12
768714,2025-12-04 19:24:21,5PAISA.BO,539.0,0,0,0,0,0,86400.0,2.0,315.05,315.05,318.95,0,0,1990-01-01,0.0,0,0.157,3209.0,3209.0,117104.0,0.02546,0.07865,0,-1264254976.0,366.087,0.0,0.0,51466740.0,10435484.0,31239338.0,0.57308,0.1159,31239338.0,200.815,1.5847919,-0.567,15.14,0,-0.36789,0,1990-01-01,BSE,EQUITY,12819201024.0,411.006,0,2905526016.0,16038.0,16038.0,9941919744.0,287.95,519.1,3.4104505,327.621,6.932,6.992,2915133952.0,46.389,93.304,-0.565,-0.269,0.99968004,0.0,0.18379,0.16217,319.5,315.05,315.05,318.95,319.5,21.020475,0,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,318.25,0,0,0,0,0,none,0,-0.39,1.8,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),20,16
768715,2025-12-04 19:24:21,63MOONS.BO,378.0,0,0,0,0,0,86400.0,2.0,844.45,815.75,846.0,1.2,0.14,1990-01-01,0.3854,5.9,0.423,10395.0,10395.0,20510.0,-0.04561,-0.01773,-1200462080.0,-1651331968.0,841.8415,0.0,0.0,17567516672.0,18101870.0,46078537.0,0.5798,0.0049799997,46078537.0,757.762,1.0821339,0,-7.08,0,0.09953034,1.2,1990-01-01,BSE,EQUITY,22212327424.0,481.749,-2625664000.0,52994000.0,83548.0,83548.0,37784399872.0,591.0,1130.0,44.793617,807.653,8.641,9.924,843521984.0,0.148,18.306,0,-0.466,-0.7051,0.0,-4.61615,-0.36594,842.9,844.45,815.75,846.0,842.9,0,0,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,820.0,0,0,0,0,0,none,0,-2.72,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,3,2
768716,2025-12-04 19:24:21,7NR.BO,0,0,0,0,0,0,86400.0,4.0,4.06,3.95,4.09,0,0,1990-01-01,0.0,0,-0.266,24621.0,24621.0,73358.0,0.025880001,0.062030002,-33638752.0,-13355000.0,5.16015,0.0,0.0,150411168.0,20941953.0,28006800.0,0.23277001,0.0,28006800.0,10.524,0.38578486,0,0.63,0,-0.18962073,0,1990-01-01,BSE,EQUITY,9597000.0,0.344,20206000.0,46594000.0,33432.0,33432.0,113707608.0,3.8,8.33,0.44156235,4.3128,0.921,3.684,257512000.0,15.849,9.195,0,1.688,0.13972999,0.07847,0.10645001,0.06868,4.06,4.06,3.95,4.09,4.06,6.444444,0,7NR.BO,7NR Retail Limited,JPY/KMF,Apparel Retail,Consumer Cyclical,4.06,0,0,0,0,0,none,0,0.0,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),13,5
