row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
188665,2025-03-11 19:13:14,1STCUS.BO,6.0,0,0,0,0,0,86400.0,2.0,156.0,142.5,156.0,1.0,0.67,1990-01-01,0.06,0,-0.174,182.0,182.0,763.0,0,0,0,0,146.6147,0.0,0.0,198590304.0,529951.0,1500000.0,0.63787,0.0,1531690.0,100.48,1.4440684,0.039,16.67,0,-0.050632894,0,1990-01-01,BSE,EQUITY,27302876.0,18.205,0,930974.0,177.0,177.0,217650016.0,125.15,172.05,5.8506055,146.387,0,0,37201280.0,0.618,24.808,0.039,0.082,0.98190004,0.0,0.77504,0.67183,150.0,156.0,142.5,156.0,150.0,8.70426,0,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (I) Ltd.,Capital Markets,Financial Services,145.1,0,0,0,0,0,none,0,-3.27,4.1,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,2,2
188666,2025-03-11 19:13:14,20MICRONS.BO,384.0,0,0,0,0,0,86400.0,2.0,204.25,194.2,204.25,1.25,0.61,1990-01-01,0.0725,0,0.836,20891.0,20891.0,18996.0,0,0,0,0,240.713,0.0,0.0,8413401088.0,14561053.0,35286500.0,0.56478,0.00016000001,35848400.0,108.718,1.7991501,0.123,17.23,0,0.41899824,1.25,1990-01-01,BSE,EQUITY,165704992.0,4.693,1086779264.0,1313862016.0,12383.0,12383.0,6902039552.0,131.25,346.7,0.7688018,203.969,0,0,8977657856.0,34.138,254.418,0.123,0.227,0.46838,0.12104999,0.100209996,0.067719996,205.4,204.25,194.2,204.25,205.4,11.352293,0,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,195.6,0,0,0,0,0,none,0,-4.77,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,7,1
188667,2025-03-11 19:13:14,21STCENMGM.BO,10.0,0,0,0,0,0,86400.0,2.0,66.75,66.75,68.89,2.5,3.67,1990-01-01,0.066,0,0.457,2470.0,2470.0,1582.0,0,0,0,0,89.88685,0.0,0.0,628511808.0,3034278.0,10500000.0,0.64257,0.0,10714300.0,90.796,0.7351646,0,37.86,0,0.40404046,2.5,1990-01-01,BSE,EQUITY,86393000.0,8.231,458822496.0,0.0,1750.0,1750.0,700875008.0,42.15,139.0,0.505552,79.1046,0,0,1386355968.0,0,132.002,0,0,0.35009,0.33096,1.2655799,0.28679,68.11,66.75,66.75,68.89,68.11,1.7630744,0,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,66.75,0,0,0,0,0,none,0,-2.0,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,3,3
188668,2025-03-11 19:13:14,360ONE.BO,1200.0,0,0,0,0,0,86400.0,2.0,890.9,860.0,895.5,10.0,1.12,1990-01-01,0.3967,3.5,0.618,22619.0,22619.0,25713.0,0,0,0,0,1034.4983,18.5,0.02068657,425313468416.0,214656347.0,392926016.0,0.19568,0.63068,427483008.0,107.158,8.067993,0.439,26.47,0,0.26322484,2.5,1990-01-01,BSE,EQUITY,10628700160.0,29.074,23424849920.0,109005897728.0,23589.0,23589.0,339704184832.0,642.35,1317.25,8.912682,1063.182,0,0,38114701312.0,278.92,104.153,0.336,0.39,0.70468,0.61459,0.62185,0.26447,894.3,890.9,860.0,895.5,894.3,32.661503,27.825796,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,864.55,1300.0,1090.0,1200.7273,1200.0,1.72727,buy,11.0,-3.33,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,9,6
188669,2025-03-11 19:13:14,3IINFOLTD.BO,5600.0,0,0,0,0,0,86400.0,2.0,23.08,22.11,23.43,0,0,1990-01-01,0.0,3.81,0.88,126301.0,126301.0,179102.0,0,0,0,0,31.6039,0.0,0.0,4259152640.0,149075045.0,169619008.0,0.14783,0.00661,176120992.0,16.263,1.4007256,0,-805.18,0,-0.45761144,1.5,1990-01-01,BSE,EQUITY,502800000.0,2.96,-562800000.0,773299968.0,107329.0,107329.0,3863921152.0,22.11,45.76,0.525132,27.3936,0,0,7358000128.0,27.58,43.484,0,-0.145,0.08765,-0.07649,0.00287,-0.09693,23.48,23.08,22.11,23.43,23.48,0,0,3IINFOLTD.BO,3I INFOTECH LTD.,,Information Technology Services,Technology,22.78,0,0,0,0,0,none,0,-2.98,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),10,8
188670,2025-03-11 19:13:14,3MINDIA.BO,1033.0,0,0,0,0,0,86400.0,2.0,27047.4,26890.55,28059.7,160.0,0.59,1990-01-01,0.3121,0,0.259,288.0,288.0,264.0,0,0,0,0,33337.1,0.0,0.0,302692139008.0,2649546.0,11265100.0,0.7648,0.09508,11446100.0,1478.508,18.93209,-0.159,513.91,680.5,-0.112977505,685.0,1990-01-01,BSE,EQUITY,6273184768.0,556.87,7523660288.0,1028296000.0,323.0,323.0,315324235776.0,25714.35,41000.0,7.2624063,28620.422,0,0,43418697728.0,6.174,3854.264,-0.159,0.084,0.39878,0.17327999,0.12851,0.13302,27335.55,27047.4,26890.55,28059.7,27335.55,54.467224,41.133358,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,27991.25,33500.0,33500.0,33500.0,33500.0,0,none,1.0,2.4,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),,,Hold,Trading near its 52-week low (bearish momentum),18,12
188671,2025-03-11 19:13:14,3PLAND.BO,1.0,0,0,0,0,0,86400.0,2.0,43.57,39.85,43.57,0,0,1990-01-01,0.0,0,0.44,3493.0,3493.0,7050.0,0,0,0,0,44.2321,0.0,0.0,0,3746360.0,18000000.0,0.80893,0.0,18946200.0,54.842,0.73410887,-0.015,1.14,0,0.4685067,0.2,1990-01-01,BSE,EQUITY,0,0,28675750.0,0,3717.0,3717.0,724680000.0,25.74,81.92,16.295563,49.4852,0,0,44471000.0,0,2.454,-0.045,0.047,1.0,0.64482003,0.55206,0.46644002,41.5,43.57,39.85,43.57,41.5,35.31579,0,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,40.26,0,0,0,0,0,none,0,-2.99,1.4,Strong Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,18,15
188672,2025-03-11 19:13:14,5PAISA.BO,548.0,0,0,0,0,0,86400.0,2.0,340.05,331.0,344.75,0,0,1990-01-01,0.0,0,1.09,2328.0,2328.0,6212.0,0,0,0,0,480.9885,0.0,0.0,-3583448320.0,11874773.0,31233300.0,0.57383,0.21051,32586000.0,184.582,1.8122027,0.072,19.51,0,-0.3273173,0,1990-01-01,BSE,EQUITY,15979458560.0,511.662,0,1687072000.0,6296.0,6296.0,10447539200.0,325.05,607.4,2.7729046,398.4,0,0,3767724032.0,29.297,120.768,0.06,-0.135,0.99964,0.0,0.26969,0.16971001,342.9,340.05,331.0,344.75,342.9,17.145054,0,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,334.5,0,0,0,0,0,none,0,-2.45,2.5,Buy,Hold,High Beta (more volatile)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),13,11
188673,2025-03-11 19:13:14,63MOONS.BO,863.0,0,0,0,0,0,86400.0,2.0,691.6,684.0,736.05,2.0,0.28,1990-01-01,0.1258,5.9,1.152,18041.0,18041.0,48030.0,0,0,0,0,546.7933,0.0,0.0,16458030080.0,16563913.0,46078500.0,0.58,0.02395,48502400.0,719.827,0.9911409,0,-7.82,0,0.7724129,2.0,1990-01-01,BSE,EQUITY,16456930304.0,357.178,-2434701568.0,68113000.0,34901.0,34901.0,32874706944.0,313.9,1079.85,22.495766,766.209,0,0,1461373056.0,0.207,31.701,0,-0.927,-0.32546002,-1.6660401,-5.84348,-0.24733,717.65,691.6,684.0,736.05,717.65,0,0,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,713.45,0,0,0,0,0,none,0,-0.59,3.8,Underperform,Buy,High Beta (more volatile)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,No strong momentum,2,1
188674,2025-03-11 19:13:14,7NR.BO,0,0,0,0,0,0,86400.0,4.0,4.23,4.0,4.39,0,0,1990-01-01,0.0,0,-0.386,25886.0,25886.0,27208.0,0,0,0,0,4.6031375,0.0,0.0,128590296.0,20516764.0,28006800.0,0.25090998,0.0,28339400.0,9.887,0.4096288,0,-0.07,0,-0.15968066,0,1990-01-01,BSE,EQUITY,25491000.0,0.916,-8978750.0,36884000.0,22813.0,22813.0,113427544.0,3.83,5.32,1.5019139,4.595,0,0,75522000.0,13.349,2.672,0,-0.737,-0.098850004,-0.11889,0.66027,-0.1594,4.21,4.23,4.0,4.39,4.21,0,0,7NR.BO,7NR Retail Limited,JPY/KMF,Apparel Retail,Consumer Cyclical,4.05,0,0,0,0,0,none,0,-3.8,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),12,3
188675,2025-03-11 19:13:14,7TEC.BO,61.0,0,0,0,0,0,86400.0,2.0,49.98,46.5,49.98,1.5,3.02,1990-01-01,0.8097,0,0.964,2936.0,2936.0,6766.0,0,0,0,0,50.949802,1.5,0.030241936,465877536.0,3697985.0,10878700.0,0.65943,0.0,10878700.0,18.472,2.602317,-0.061,2.47,0,-0.09074241,1.5,1990-01-01,BSE,EQUITY,72991000.0,6.718,31440750.0,0.0,5880.0,5880.0,522939104.0,42.0,56.8,3.7653482,50.8778,0,0,138882000.0,0,12.777,-0.054,0.167,0.39486998,0.22638,0.21123,0.1935,49.6,49.98,46.5,49.98,49.6,19.461538,0,7TEC.BO,SAVEN TECHNOLOGIES LTD.,Saven Technologies Limited,Software - Application,Technology,48.07,0,0,0,0,0,none,0,-3.08,3.4,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,4,3
188676,2025-03-11 19:13:14,A2ZINFRA.BO,5723.0,0,0,0,0,0,86400.0,2.0,15.96,15.96,16.71,0,0,1990-01-01,0.0,0,0.579,15947.0,15947.0,104088.0,0,0,0,0,19.1989,0.0,0.0,3463386368.0,98361992.0,176120000.0,0.36998,0.0,176120000.0,2.164,7.375231,0,0.21,0,0.22376096,2.0,1990-01-01,BSE,EQUITY,46827000.0,0.302,-399282496.0,1068750976.0,23141.0,23141.0,2810875136.0,12.19,26.86,0.81810397,20.2808,0,0,3435841024.0,492.192,19.68,0,-0.105,0.0756,-0.116210006,-0.047220003,0.01091,16.79,15.96,15.96,16.71,16.79,76.0,0,A2ZINFRA.BO,A2Z INFRA ENGINEERING LIMITED,A2Z Infra Engineering Limited,Engineering & Construction,Industrials,15.96,0,0,0,0,0,none,0,-4.94,1.0,Strong Buy,Hold,Low Beta (less volatile than the market),,,Hold,No strong momentum,27,18
188677,2025-03-11 19:13:14,AAATECH.BO,97.0,0,0,0,0,0,86400.0,2.0,76.4,70.31,79.99,0.5,0.63,1990-01-01,0.2446,0,0.191,6836.0,6836.0,3514.0,0,0,0,0,111.3593,0.0,0.0,798448000.0,2947452.0,12826800.0,0.72819,0.0,13416900.0,22.912,3.1394029,-0.621,2.04,0,-0.13999999,0.5,1990-01-01,BSE,EQUITY,219992000.0,17.091,36317500.0,0.0,5238.0,5238.0,922631744.0,70.31,160.85,3.7998095,93.7518,0,0,242810000.0,0,19.072,-0.623,0.259,0.6518,0.14957,0.043649998,0.10802,79.12,76.4,70.31,79.99,79.12,35.259804,0,AAATECH.BO,AAA TECHNOLOGIES LIMITED,AAA Technologies Limited,Information Technology Services,Technology,71.93,0,0,0,0,0,none,0,-9.09,2.6,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),10,8
188678,2025-03-11 19:13:14,AADHARHFC.BO,3931.0,0,0,0,0,0,86400.0,2.0,415.5,414.05,446.35,0,0,1990-01-01,0.0,0,0,60132.0,60132.0,25225.0,0,0,0,0,416.175,0.0,0.0,311326670848.0,103470870.0,431384000.0,0.75933,0.078889996,432144000.0,137.056,3.1487129,0.172,16.15,0,0.29312694,0,1990-01-01,BSE,EQUITY,18294900736.0,42.479,0,146087297024.0,26594.0,26594.0,186491731968.0,293.35,516.65,10.277348,397.27,0,0,18145900544.0,248.777,43.631,0.086,0.175,0.98195,0.0,0.63822,0.47876,426.15,415.5,414.05,446.35,426.15,26.721361,16.125916,AADHARHFC.BO,Aadhar Housing Finance Limited,,Mortgage Finance,Financial Services,431.55,600.0,550.0,572.5,562.5,0,none,6.0,1.27,2.1,Buy,Hold,High Beta (more volatile),Buy,Low Forward P/E (<20) indicates growth potential- Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,15,6
188679,2025-03-11 19:13:14,AADIIND.BO,1.0,0,0,0,0,0,86400.0,2.0,5.99,5.99,6.3,0,0,1990-01-01,0.0,0,-0.16,6048.0,6048.0,1823.0,0,0,0,0,5.6962743,0.0,0.0,127343000.0,6410096.0,10000000.0,0.42766997,0.0,10727300.0,-6.837,-0.87611526,0,-0.04,0,-0.13344318,0,1990-01-01,BSE,EQUITY,776000.0,0.069,-1742250.0,69207000.0,1481.0,1481.0,59899996.0,4.82,6.88,379.1139,5.6888,0,0,158000.0,0,0.016,0,0,1.0,0.0,-11.189871,-2.70253,5.26,5.99,5.99,6.3,5.26,0,0,AADIIND.BO,AADI INDUSTRIES LTD.,Aadi Industries Limited,Specialty Chemicals,Basic Materials,5.99,0,0,0,0,0,none,0,13.88,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,No strong momentum,17,10
