row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
388773,2025-06-24 19:20:47,1STCUS.BO,0,0,0,0,0,0,86400.0,2.0,114.9,107.5,114.9,1.0,0.87,1990-01-01,0.0862,0,-0.272,34.0,34.0,419.0,0.11413,0.11829001,0,18381084.0,132.32143,1.0,0.00870322,136805264.0,510637.0,1500000.0,0.63076997,0.0,1666590.0,109.423,0.98242605,-0.989,11.6,0,-0.27278483,0,1990-01-01,BSE,EQUITY,26680606.0,18.833,0,710945.0,549.0,549.0,161250000.0,96.4,172.05,5.3123145,121.11,8.815,8.815,30354000.0,0.459,20.241,-0.988,-0.699,1.0,0.0,0.02888,0.57310003,114.9,114.9,107.5,114.9,114.9,9.2672415,0,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (I) Ltd.,Capital Markets,Financial Services,107.5,0,0,0,0,0,none,0,-6.44,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),2,2
388774,2025-06-24 19:20:47,20MICRONS.BO,0,0,0,0,0,0,0,2.0,224.9,224.9,231.1,1.25,0.56,1990-01-01,0,0,0,0,4907.0,0,0,0,0,0,235.59525,1.25,0.005611672,0,0,35286500.0,0,0,0,121.586,1.8752159,0,0,0,0,0,1990-01-01,BSE,EQUITY,0,0,0,0,0,13810.0,8045322240.0,158.0,346.7,0,223.474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222.75,12.888638,0,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Unknown,Unknown,0,0,0,0,0,0,,0,0,3.4,Hold,Buy,High Beta (more volatile)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,,,3,3
388775,2025-06-24 19:20:47,21STCENMGM.BO,0,0,0,0,0,0,86400.0,2.0,64.59,64.59,64.59,2.5,3.79,1990-01-01,0.21280001,0,0.579,296.0,296.0,1947.0,0.21656,0.23663001,246994368.0,51478000.0,88.22335,0.0,0.0,684408640.0,3017461.0,10500000.0,0.6443,0.0,10595600.0,48.578,1.3296142,0,11.75,0,0.012444258,2.5,1990-01-01,BSE,EQUITY,7631000.0,0.727,195448992.0,0.0,1332.0,1332.0,678194944.0,61.81,139.0,0.60080147,70.4518,1.474,5.396,1128817024.0,0,107.505,0,0,0.19805999,0.17313999,1.1896601,0.1093,65.9,64.59,64.59,64.59,65.9,5.497021,0,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,64.59,0,0,0,0,0,none,0,-1.99,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),2,2
388776,2025-06-24 19:20:47,360ONE.BO,0,0,0,0,0,0,86400.0,2.0,1174.95,1141.25,1189.1,12.0,1.04,1990-01-01,0.2301,3.44,0.321,12294.0,12294.0,39366.0,0.083179995,0.19312,11827112960.0,-24108699648.0,1049.2328,6.0,0.0051829135,553585016832.0,235566846.0,404143008.0,0.17107001,0.62246,404239008.0,180.591,6.366596,0.03,26.05,0,0.3843348,6.0,1990-01-01,BSE,EQUITY,10915800064.0,27.902,23920001024.0,111601999872.0,28643.0,28643.0,464773808128.0,766.05,1317.25,12.614675,1011.215,0.515,2.764,36843900928.0,157.962,98.487,-0.052,-0.119,0.73637,0.64922994,0.58856,0.27557,1157.65,1174.95,1141.25,1189.1,1157.65,44.136276,30.940826,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1149.75,1450.0,1090.0,1201.8,1161.5,1.7,buy,10.0,-0.68,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,8,5
388777,2025-06-24 19:20:47,3IINFOLTD.BO,0,0,0,0,0,0,86400.0,2.0,24.52,24.52,25.47,0,0,1990-01-01,0.0,3.81,0.203,25084.0,25084.0,92592.0,-0.00691,0.08445,175612496.0,442000000.0,27.2249,0.0,0.0,4197203200.0,148476156.0,169627008.0,0.14615,0.0057800002,169764992.0,18.139,1.3821049,0,1.49,0,-0.32657534,1.5,1990-01-01,BSE,EQUITY,596499968.0,3.526,209400000.0,635100032.0,87365.0,87365.0,4252549120.0,20.0,42.58,0.5859443,24.3336,0.806,1.181,7257600000.0,20.695,42.944,0,-0.051,0.10775,0.02885,0.02027,0.034930002,24.58,24.52,24.52,25.47,24.58,16.825502,0,3IINFOLTD.BO,3I INFOTECH LTD.,,Information Technology Services,Technology,25.07,0,0,0,0,0,none,0,1.99,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),13,11
388778,2025-06-24 19:20:47,3MINDIA.BO,0,0,0,0,0,0,86400.0,2.0,28550.0,28300.0,28725.25,160.0,0.56,1990-01-01,0.3786,0,0.187,139.0,139.0,168.0,0.14257,0.23843001,2339136768.0,3551044096.0,30790.943,160.0,0.005632563,311650746368.0,2649800.0,11265100.0,0.7648,0.09689,11289900.0,1638.977,17.355217,-0.587,423.25,680.5,-0.24754643,685.0,1990-01-01,BSE,EQUITY,9373838336.0,832.035,7696034816.0,995353024.0,119.0,119.0,320433520640.0,25714.35,41000.0,7.207951,29531.58,1.656,2.34,44455563264.0,5.39,3946.273,-0.587,0.095,0.40403,0.17312,0.17778999,0.10709,28406.25,28550.0,28300.0,28725.25,28406.25,67.20567,41.799854,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,28444.8,33500.0,33500.0,33500.0,33500.0,0,none,1.0,0.14,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),,,Hold,Trading near its 52-week low (bearish momentum),16,9
388779,2025-06-24 19:20:47,3PLAND.BO,0,0,0,0,0,0,86400.0,2.0,52.15,51.0,53.31,0,0,1990-01-01,0.0,0,-0.063,1018.0,1018.0,4134.0,0.013350001,0.01753,7138125.0,11711000.0,47.2561,0.0,0.0,903617088.0,3634427.0,18000000.0,0.7956,0.0,18519600.0,78.57,0.65126634,0.044,1.16,0,0.6206238,0.2,1990-01-01,BSE,EQUITY,1789000.0,0.101,27978000.0,0.0,3297.0,3297.0,921059968.0,30.0,81.92,20.527758,47.0172,1.6,178.146,44869000.0,0,2.49,0.05,0.045,1.0,0.62355,0.49113998,0.46585,50.92,52.15,51.0,53.31,50.92,44.11207,0,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,51.17,0,0,0,0,0,none,0,0.49,1.7,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,16,9
388780,2025-06-24 19:20:47,5PAISA.BO,0,0,0,0,0,0,86400.0,2.0,393.95,393.95,404.0,0,0,1990-01-01,0.0,0,0.567,3964.0,3964.0,6886.0,0.03674,0.11934,0,979350016.0,437.82574,0.0,0.0,1091217408.0,12199343.0,31233300.0,0.57365,0.21043,31798100.0,193.087,2.0736766,0.743,21.81,0,-0.24069959,0,1990-01-01,BSE,EQUITY,13366070272.0,427.54,0,2174159872.0,5137.0,5137.0,12505812992.0,311.25,607.4,3.7214684,390.677,5.469,5.488,3360451072.0,36.017,107.66,0.817,-0.381,1.0,0.0,0.20343,0.20305,392.9,393.95,393.95,404.0,392.9,18.358551,0,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,400.4,0,0,0,0,0,none,0,1.91,2.5,Buy,Hold,Low Beta (less volatile than the market),Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,11,8
388781,2025-06-24 19:20:47,63MOONS.BO,0,0,0,0,0,0,0,2.0,883.25,883.25,963.85,2.0,0.23,1990-01-01,0,0,0,0,218605.0,0,0,0,0,0,692.6813,1.2,0.0013694722,0,0,46078500.0,0,0,0,742.146,1.2987336,0,0,0,0,0,1990-01-01,BSE,EQUITY,0,0,0,0,0,31370.0,44412760064.0,315.15,1079.85,0,784.893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,876.25,0,0,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Unknown,Unknown,0,0,0,0,0,0,,0,0,3.8,Underperform,Buy,High Beta (more volatile)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,,,1,1
388782,2025-06-24 19:20:47,7NR.BO,0,0,0,0,0,0,86400.0,2.0,7.43,7.2,7.64,0,0,1990-01-01,0.0,0,-0.136,137059.0,137059.0,135528.0,0.00959,0.01135,-3317125.0,30509000.0,5.01,0.0,0.0,244500336.0,20694396.0,28006800.0,0.25090998,0.0,28831600.0,10.376,0.72378564,0,0.12,0,0.48103797,0,1990-01-01,BSE,EQUITY,11274000.0,0.403,9178000.0,48142000.0,216318.0,216318.0,210331072.0,3.8,8.25,0.97969204,5.8038,1.569,5.773,214691008.0,16.581,7.665,0,13.849,0.03988,0.04275,0.07438,0.01526,7.42,7.43,7.2,7.64,7.42,62.583336,0,7NR.BO,7NR Retail Limited,JPY/KMF,Apparel Retail,Consumer Cyclical,7.51,0,0,0,0,0,none,0,1.21,1.0,Strong Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%),Buy,Trading near its 52-week high (bullish momentum),23,5
388783,2025-06-24 19:20:47,7TEC.BO,0,0,0,0,0,0,0,2.0,44.5,43.5,44.94,1.5,3.44,1990-01-01,0,0,0,0,4382.0,0,0,0,0,0,47.761,1.5,0.034387898,0,0,10878700.0,0,0,0,18.385,2.4362252,0,0,0,0,0,1990-01-01,BSE,EQUITY,0,0,0,0,0,11248.0,487256992.0,41.91,56.8,0,45.4656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.62,18.819326,0,7TEC.BO,SAVEN TECHNOLOGIES LTD.,Saven Technologies Limited,Unknown,Unknown,0,0,0,0,0,0,,0,0,3.4,Hold,Buy,High Beta (more volatile)- Pays a good dividend (>3%),,,,,3,3
388784,2025-06-24 19:20:47,A2ZINFRA.BO,0,0,0,0,0,0,0,2.0,19.8,19.4,20.16,0,0,1990-01-01,0,0,0,0,70666.0,0,0,0,0,0,17.9441,0.0,0.0,0,0,176120000.0,0,0,0,2.589,7.7636156,0,0,0,0,0,1990-01-01,BSE,EQUITY,0,0,0,0,0,44740.0,3540012032.0,12.32,26.86,0,16.0876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.62,39.411766,0,A2ZINFRA.BO,A2Z INFRA ENGINEERING LIMITED,A2Z Infra Engineering Limited,Unknown,Unknown,0,0,0,0,0,0,,0,0,1.4,Strong Buy,Hold,High Beta (more volatile),,,,,15,15
388785,2025-06-24 19:20:47,AAATECH.BO,0,0,0,0,0,0,86400.0,2.0,84.5,84.0,87.69,0.5,0.59,1990-01-01,0.1825,0,0.225,2241.0,2241.0,5680.0,0.063200004,0.119440004,13899500.0,16553000.0,100.47215,1.5,0.017810496,848913152.0,2928595.0,12826800.0,0.72819,0.0,12828300.0,24.101,3.4969504,8.061,2.74,0,-0.2419442,0.5,1990-01-01,BSE,EQUITY,228239008.0,17.845,35988000.0,0.0,3942.0,3942.0,1081169152.0,66.0,160.85,4.2472906,82.9346,17.827,18.112,254555008.0,0,19.87,9.243,0.125,0.64717,0.14138,0.085930005,0.1379,84.22,84.5,84.0,87.69,84.22,30.759123,0,AAATECH.BO,AAA TECHNOLOGIES LIMITED,AAA Technologies Limited,Information Technology Services,Technology,84.28,0,0,0,0,0,none,0,0.07,3.2,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),7,5
388786,2025-06-24 19:20:47,AADHARHFC.BO,0,0,0,0,0,0,0,2.0,448.0,424.2,448.05,0,0,1990-01-01,0,0,0,0,17600.0,0,0,0,0,0,430.893,0.0,0.0,0,0,432059008.0,0,0,0,147.83,2.9276872,0,0,0,0,0,1990-01-01,BSE,EQUITY,0,0,0,0,0,13227.0,187164344320.0,340.5,516.65,0,453.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442.5,20.767754,0,AADHARHFC.BO,Aadhar Housing Finance Limited,,Unknown,Unknown,0,0,0,0,0,0,,0,0,1.8,Buy,Hold,High Beta (more volatile),,,,,12,12
