row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
842310,2026-01-05 19:27:49,1STCUS.BO,6.0,0,0,0,0,0,86400.0,2.0,81.5,80.0,87.39,1.0,1.14,1990-01-01,0.3704,0,-0.354,195.0,195.0,511.0,0.02484,0.026619999,0,26837088.0,103.5118,1.0,0.011363637,102305288.0,557276.0,1500000.0,0.60271,0.0,1500000.0,103.096,0.78780943,-0.957,2.7,0,-0.31782943,1.0,1990-01-01,BSE,EQUITY,28920190.0,19.466,0,482648.0,297.0,297.0,121830000.0,71.0,172.05,8.156939,87.99,5.744,5.744,14935750.0,0.315,10.053,-0.957,-0.719,0.86849,0.0,0.09463,0.27069,88.0,81.5,80.0,87.39,88.0,30.081482,0,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (I) Ltd.,Capital Markets,Financial Services,81.22,0,0,0,0,0,none,0,-7.7,2.6,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),12,11
842311,2026-01-05 19:27:49,20MICRONS.BO,411.0,0,0,0,0,0,86400.0,2.0,214.65,208.0,216.6,1.25,0.58,1990-01-01,0.070700005,0,0.517,13518.0,13518.0,32676.0,0.09020001,0.14787,69552752.0,984796992.0,218.30675,0.0,0.0,8672844800.0,15015562.0,35286502.0,0.54675996,0.00016000001,35286503.0,128.709,1.624595,0.06,17.69,0,-0.13673836,1.25,1990-01-01,BSE,EQUITY,583459968.0,16.503,1175332992.0,1633657984.0,171127.0,171127.0,7378408448.0,158.0,284.1,0.8019629,199.532,0.924,1.782,9200436224.0,35.637,260.792,0.058,-0.039,0.47194,0.12775,0.11436,0.067779996,214.65,214.65,208.0,216.6,214.65,11.820237,0,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,209.1,0,0,0,0,0,none,0,-2.59,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,9,1
842312,2026-01-05 19:27:49,21STCENMGM.BO,10.0,0,0,0,0,0,86400.0,2.0,50.5,49.49,50.5,2.5,4.18,1990-01-01,0.0,0,0.676,1177.0,1177.0,2696.0,-0.13921,-0.28151,186043120.0,-345291008.0,58.48675,0.0,0.0,525458592.0,2995000.0,10500000.0,0.71266,0.0,10500000.0,45.206,1.0969783,0,-19.14,0,-0.44266635,2.5,1990-01-01,BSE,EQUITY,4825000.0,0.459,-172231008.0,0.0,556.0,556.0,520695008.0,38.62,94.25,-3.8348432,45.9772,5.25,7.873,-135780000.0,0,-12.936,0,0,0.0,0.0,1.09396,0.0,50.5,50.5,49.49,50.5,50.5,0,0,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,49.59,0,0,0,0,0,none,0,-1.8,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),2,2
842313,2026-01-05 19:27:49,360ONE.BO,1207.0,0,0,0,0,0,86400.0,2.0,1201.05,1192.15,1220.45,12.0,1.0,1990-01-01,0.21700001,3.06,0.334,21030.0,21030.0,22204.0,0.07476,0.16991,-21868011520.0,-26675300352.0,1071.5715,12.0,0.009993754,610509586432.0,257925123.0,405270365.0,0.17475,0.68148005,405270366.0,231.141,5.1870933,0.285,27.62,35.54542,-0.04535699,6.0,1990-01-01,BSE,EQUITY,12794300416.0,31.633,25011400704.0,137646702592.0,20488.0,20488.0,485898878976.0,766.05,1313.65,12.321701,1135.313,0.643,3.157,39434399744.0,147.235,100.2,0.168,0.244,0.72323,0.63425,0.60828996,0.28559,1200.75,1201.05,1192.15,1220.45,1200.75,43.40876,33.73008,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1198.95,1615.0,1220.0,1347.7273,1350.0,0,none,11.0,-0.15,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Buy,Trading near its 52-week high (bullish momentum),10,7
842314,2026-01-05 19:27:49,3IINFOLTD.BO,4552.0,0,0,0,0,0,86400.0,2.0,16.61,16.55,16.89,0,0,1990-01-01,0.0,3.81,-0.51,28470.0,28470.0,73168.0,-0.017,0.23164,54400000.0,268700000.0,21.8649,0.0,0.0,2888319488.0,161575630.0,207396267.0,0.11883,0.00207,207396267.0,18.252,0.91113293,0,3.94,0,-0.43264073,1.5,1990-01-01,BSE,EQUITY,455400000.0,2.545,-191500000.0,347900000.0,30952.0,30952.0,3448999936.0,15.7,32.0,0.4831547,17.1578,0.869,1.327,7138500096.0,10.763,41.811,0,-0.015,0.09585,-0.02683,-0.05867,0.09835,16.93,16.61,16.55,16.89,16.93,4.220812,0,3IINFOLTD.BO,3I INFOTECH LTD.,,Information Technology Services,Technology,16.63,0,0,0,0,0,none,0,-1.77,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),11,10
842315,2026-01-05 19:27:49,3MINDIA.BO,1213.0,0,0,0,0,0,86400.0,2.0,36186.45,36186.45,36479.3,160.0,0.44,1990-01-01,0.32529998,0,-0.054,214.0,214.0,320.0,0.19186,0.33832002,5096061952.0,5931417088.0,30859.693,0.0,0.0,402480365568.0,2649559.0,11265070.0,0.7648,0.097440004,11265071.0,1429.572,25.423271,0.43,492.13,652.4,0.19802451,535.0,1990-01-01,BSE,EQUITY,6194625024.0,549.894,8733680640.0,1033188992.0,184.0,184.0,409422233600.0,25714.35,37384.85,8.618244,34396.098,1.525,2.281,47506456576.0,6.416,4217.117,0.43,0.14,0.41501,0.18384,0.19014,0.11665,36186.15,36186.45,36186.45,36479.3,36186.15,73.85121,55.708763,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,36344.4,35700.0,35700.0,35700.0,35700.0,0,none,1.0,0.44,2.5,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Buy,Trading near its 52-week high (bullish momentum),15,11
842316,2026-01-05 19:27:49,3PLAND.BO,1.0,0,0,0,0,0,86400.0,2.0,36.79,36.6,36.79,0,0,1990-01-01,0.0,0,-0.66,250.0,250.0,2633.0,0,0,0,5711000.0,44.2536,0.0,0.0,660220032.0,3679200.0,18000000.0,0.80727,0.0,18000000.0,93.033,0.39502114,0.042,1.18,0,-0.36568964,0.2,1990-01-01,BSE,EQUITY,2000000.0,0.111,28478000.0,0.0,658.0,658.0,661500032.0,30.79,62.9,14.516448,39.4638,0.909,97.364,45569000.0,0,2.537,0.038,0.023,1.0,0.62494,0.74719,0.46527,36.79,36.79,36.6,36.79,36.79,31.14407,0,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,36.75,0,0,0,0,0,none,0,-0.11,1.7,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),15,12
842317,2026-01-05 19:27:49,5PAISA.BO,539.0,0,0,0,0,0,86400.0,2.0,362.95,361.0,379.35,0,0,1990-01-01,0.0,0,0.192,11839.0,11839.0,122293.0,0.02546,0.07865,0,-1264254976.0,362.53674,0.0,0.0,1595361920.0,10802900.0,31239338.0,0.57341,0.115930006,31239338.0,200.815,1.8688842,-0.567,15.13,0,-0.19123286,0,1990-01-01,BSE,EQUITY,12819201024.0,411.006,0,2905526016.0,45712.0,45712.0,11724123136.0,287.95,475.0,4.021813,320.746,6.932,6.992,2915133952.0,46.389,93.304,-0.565,-0.269,0.99968004,0.0,0.18379,0.16217,369.0,362.95,361.0,379.35,369.0,24.805021,0,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,375.3,0,0,0,0,0,none,0,1.71,1.8,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,19,16
842318,2026-01-05 19:27:49,63MOONS.BO,378.0,0,0,0,0,0,86400.0,2.0,725.0,715.0,730.45,1.2,0.17,1990-01-01,0.3854,5.9,0.483,3423.0,3423.0,19975.0,-0.04561,-0.01773,-1200462080.0,-1651331968.0,848.02277,0.0,0.0,12163697664.0,18101870.0,46078537.0,0.5798,0.0049900003,46078537.0,757.762,0.9496385,0,-7.04,0,-0.15714288,1.2,1990-01-01,BSE,EQUITY,22212327424.0,481.749,-2625664000.0,52994000.0,7395.0,7395.0,33158113280.0,591.0,1130.0,39.309128,766.435,8.641,9.924,843521984.0,0.148,18.306,0,-0.466,-0.7051,0.0,-4.61615,-0.36594,725.7,725.0,715.0,730.45,725.7,0,0,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,719.6,0,0,0,0,0,none,0,-0.84,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),3,2
842319,2026-01-05 19:27:49,7NR.BO,0,0,0,0,0,0,86400.0,4.0,4.08,3.92,4.08,0,0,1990-01-01,0.0,0,-0.467,31594.0,31594.0,35099.0,0.025880001,0.062030002,-30218750.0,-13355000.0,5.1449,0.0,0.0,150131824.0,20941953.0,28006800.0,0.22363001,0.0,28006800.0,10.524,0.38673508,0,0.63,0,-0.18346775,0,1990-01-01,BSE,EQUITY,9597000.0,0.344,18913000.0,46594000.0,25473.0,25473.0,113987680.0,3.63,8.33,0.44264996,4.1536,0.921,3.684,257512000.0,15.849,9.195,0,1.688,0.13972999,0.07345,0.10645001,0.06868,4.05,4.08,3.92,4.08,4.05,6.4603176,0,7NR.BO,7NR Retail Limited,JPY/KMF,Apparel Retail,Consumer Cyclical,4.07,0,0,0,0,0,none,0,0.49,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),12,5
