row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
665850,2025-10-22 19:23:05,1STCUS.BO,6.0,0,0,0,0,0,86400.0,2.0,86.0,82.0,89.0,1.0,1.12,1990-01-01,0.1718,0,-0.354,198.0,198.0,949.0,0,0,0,0,117.86055,0.0,0.0,107335432.0,561814.0,1500000.0,0.62872005,0.0,1531658.0,109.423,0.81335735,0,5.82,0,-0.43670887,1.0,1990-01-01,BSE,EQUITY,26680606.0,17.813,0,710945.0,457.0,457.0,133500000.0,75.35,172.05,6.49477,91.6386,0,0,20555000.0,0.459,13.715,0,0,1.0,0.0,8.921741,0.42431998,89.0,86.0,82.0,89.0,89.0,15.292096,0,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (I) Ltd.,Capital Markets,Financial Services,89.0,0,0,0,0,0,none,0,0.0,3.4,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),6,6
665851,2025-10-22 19:23:05,20MICRONS.BO,411.0,0,0,0,0,0,86400.0,2.0,208.5,208.5,218.0,1.25,0.6,1990-01-01,0.0718,0,0.621,1285.0,1285.0,17370.0,0,0,0,0,219.001,0.0,0.0,8882331648.0,14396187.0,35286502.0,0.55704,0.00016000001,36230397.0,121.679,1.7468092,-0.056,17.4,0,-0.29805154,1.25,1990-01-01,BSE,EQUITY,312982016.0,8.87,1158744064.0,1648262016.0,7327.0,7327.0,7700770816.0,158.0,302.8,0.82853884,224.479,0,0,9294399488.0,37.974,263.448,-0.055,0.072,0.47068,0.12467,0.10824,0.06603,209.35,208.5,208.5,218.0,209.35,12.215518,0,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,212.55,0,0,0,0,0,none,0,1.53,3.4,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,6,2
665852,2025-10-22 19:23:05,21STCENMGM.BO,10.0,0,0,0,0,0,86400.0,2.0,48.2,48.0,48.2,2.5,4.18,1990-01-01,0.21280001,0,0.521,1004.0,1004.0,1432.0,0,0,0,0,66.04435,0.0,0.0,496368992.0,2994810.0,10500000.0,0.6443,0.0,10519361.0,48.584,0.9879796,-0.905,-9.33,0,-0.58513397,2.5,1990-01-01,BSE,EQUITY,7631000.0,0.727,-51900248.0,0.0,2170.0,2170.0,504929344.0,46.55,120.85,6.6047006,52.6866,0,0,76450000.0,0,7.277,-0.906,-0.969,-0.31516,-0.67888,0.69624,-1.28099,48.81,48.2,48.0,48.2,48.81,0,0,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,48.0,0,0,0,0,0,none,0,-1.66,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),3,3
665853,2025-10-22 19:23:05,360ONE.BO,1207.0,0,0,0,0,0,86400.0,2.0,1204.8,1170.0,1204.8,12.0,1.01,1990-01-01,0.21700001,3.26,0.343,9036.0,9036.0,31630.0,0.07476,0.16991,-21868011520.0,-26675300352.0,1049.439,12.0,0.010128291,600135172096.0,257739070.0,404760442.0,0.17491,0.62547,404760442.0,231.141,5.0839095,0.285,27.61,0,0.16427231,6.0,1990-01-01,BSE,EQUITY,12794300416.0,31.633,25011400704.0,137646702592.0,35892.0,35892.0,475634008064.0,766.05,1317.25,12.0613985,1068.929,0.643,3.157,39434399744.0,147.235,100.2,0.168,0.244,0.72323,0.63425,0.60828996,0.28559,1184.8,1204.8,1170.0,1204.8,1184.8,42.560665,32.716522,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1175.1,1615.0,1150.0,1344.5454,1350.0,1.45455,strong_buy,11.0,-0.82,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,10,6
665854,2025-10-22 19:23:05,3IINFOLTD.BO,4552.0,0,0,0,0,0,86400.0,2.0,19.07,19.07,19.27,0,0,1990-01-01,0.0,3.81,0.141,15834.0,15834.0,67396.0,0,0,0,0,24.3414,0.0,0.0,3291593216.0,149101386.0,169686742.0,0.14503999,0.0037599998,169775770.0,18.139,1.059044,0,2.32,0,-0.3044895,1.5,1990-01-01,BSE,EQUITY,596499968.0,3.523,311275008.0,635100032.0,69018.0,69018.0,3261392384.0,18.92,35.0,0.45514578,22.3788,0,0,7165599744.0,20.695,42.418,0,-0.051,0.102060005,0.04344,-0.01911,0.058319997,19.06,19.07,19.07,19.27,19.06,8.280172,0,3IINFOLTD.BO,3I INFOTECH LTD.,,Information Technology Services,Technology,19.21,0,0,0,0,0,none,0,0.79,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),11,10
665855,2025-10-22 19:23:05,3MINDIA.BO,1213.0,0,0,0,0,0,86400.0,2.0,29800.0,29675.0,29880.0,160.0,0.54,1990-01-01,0.0,0,0.067,64.0,64.0,297.0,0,0,0,0,29392.725,0.0,0.0,327082213376.0,2649544.0,11265070.0,0.7648,0.09478,11265070.0,1639.135,18.164917,0.131,439.71,680.5,-0.12085372,535.0,1990-01-01,BSE,EQUITY,9327792128.0,828.028,7994844672.0,995353024.0,112.0,112.0,335414657024.0,25714.35,36347.95,7.2996306,30130.635,0,0,45949538304.0,5.39,4078.937,0.131,0.143,0.40228,0.17399,0.18944,0.10808,29710.15,29800.0,29675.0,29880.0,29710.15,67.714516,43.754227,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,29774.75,35610.0,35610.0,35610.0,35610.0,0,none,1.0,0.22,2.5,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,14,8
665856,2025-10-22 19:23:05,3PLAND.BO,1.0,0,0,0,0,0,86400.0,2.0,48.7,41.01,48.7,0,0,1990-01-01,0.0,0,-0.308,229.0,229.0,2578.0,0,0,0,0,46.7533,0.0,0.0,736390976.0,3679200.0,18000000.0,0.80727,0.0,18336946.0,77.614,0.52838403,-0.018,1.16,0,0.19737232,0.2,1990-01-01,BSE,EQUITY,1789000.0,0.099,27655500.0,0.0,580.0,580.0,738179968.0,34.1,81.92,16.378885,45.3964,0,0,45069000.0,0,2.521,0.0,0.02,1.0,0.61363,0.53846,0.46155998,41.01,48.7,41.01,48.7,41.01,35.353447,0,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,41.01,0,0,0,0,0,none,0,0.0,1.4,Strong Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),21,16
665857,2025-10-22 19:23:05,5PAISA.BO,539.0,0,0,0,0,0,86400.0,2.0,312.5,312.5,316.45,0,0,1990-01-01,0.0,0,0.175,1912.0,1912.0,23656.0,0.02546,0.07865,0,-1264254976.0,380.55576,0.0,0.0,-79530432.0,12212679.0,31239338.0,0.57308,0.21072,31314348.0,200.815,1.5701017,-0.567,15.12,0,-0.37397003,0,1990-01-01,BSE,EQUITY,12819201024.0,411.006,0,2905526016.0,129948.0,129948.0,9873413120.0,310.9,525.95,3.38695,354.922,6.932,6.992,2915133952.0,46.389,93.304,-0.565,-0.269,0.99968004,0.0,0.18379,0.16217,312.35,312.5,312.5,316.45,312.35,20.853174,0,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,315.3,0,0,0,0,0,none,0,0.94,1.8,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),18,17
665858,2025-10-22 19:23:05,63MOONS.BO,378.0,0,0,0,0,0,86400.0,2.0,799.9,798.0,808.45,1.2,0.15,1990-01-01,0.3854,5.9,0.56,891.0,891.0,10824.0,0,0,0,0,845.7175,0.0,0.0,16341648384.0,18044951.0,46078537.0,0.57987,0.0049,46744445.0,742.146,1.0830079,0,5.2,0,0.6839514,1.2,1990-01-01,BSE,EQUITY,20841580544.0,453.446,-2297157632.0,28480000.0,5778.0,5778.0,37570846720.0,438.05,1130.0,57.22535,901.09,0,0,656542016.0,0.083,14.267,0,-0.214,-0.95168,0.0,-2.05535,-0.32753,799.9,799.9,798.0,808.45,799.9,154.5673,0,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,803.75,0,0,0,0,0,none,0,0.48,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,13,9
665859,2025-10-22 19:23:05,7NR.BO,0,0,0,0,0,0,86400.0,4.0,4.62,4.31,4.62,0,0,1990-01-01,0.0,0,-0.133,3939.0,3939.0,79187.0,0,0,0,0,5.2456,0.0,0.0,164570704.0,21843405.0,28006800.0,0.21274,0.0,28592989.0,10.376,0.4336931,0,0.26,0,-0.10179639,0,1990-01-01,BSE,EQUITY,11274000.0,0.397,16089500.0,48142000.0,29557.0,29557.0,128668448.0,3.8,8.33,0.5750545,4.7274,0,0,223750000.0,16.581,7.96,0,0.224,0.07356,0.07191,-0.04092,0.03259,4.3,4.62,4.31,4.62,4.3,17.307693,0,7NR.BO,7NR Retail Limited,JPY/KMF,Apparel Retail,Consumer Cyclical,4.5,0,0,0,0,0,none,0,4.65,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),14,6
