row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
281930,2025-05-02 19:14:52,1STCUS.BO,6.0,0,0,0,0,0,86400.0,2.0,134.4,127.9,134.4,1.0,0.78,1990-01-01,0.06,0,-0.25,17.0,17.0,339.0,0,0,0,0,137.9747,0.0,0.0,165595840.0,540584.0,1500000.0,0.63076997,0.0,1546880.0,100.48,1.2728901,0.039,16.65,0,-0.1898734,0,1990-01-01,BSE,EQUITY,27302876.0,18.205,0,930974.0,334.0,334.0,191850000.0,96.4,172.05,5.1570807,133.223,0,0,37201280.0,0.618,24.808,0.039,0.082,0.98190004,0.0,0.77504,0.67183,128.0,134.4,127.9,134.4,128.0,7.681682,0,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (I) Ltd.,Capital Markets,Financial Services,127.9,0,0,0,0,0,none,0,-0.08,4.1,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,2,2
281931,2025-05-02 19:14:52,20MICRONS.BO,384.0,0,0,0,0,0,86400.0,2.0,210.0,207.25,215.85,1.25,0.59,1990-01-01,0.0725,0,0.729,18909.0,18909.0,16059.0,0,0,0,0,243.18124,0.0,0.0,8602317824.0,14561053.0,35286500.0,0.53946,0.00016000001,37195200.0,108.718,1.9173458,0.123,17.24,0,0.24080074,1.25,1990-01-01,BSE,EQUITY,165704992.0,4.693,1086779264.0,1313862016.0,19600.0,19600.0,7355470848.0,152.2,346.7,0.81930846,196.248,0,0,8977657856.0,34.138,254.418,0.123,0.227,0.46838,0.12104999,0.100209996,0.067719996,210.75,210.0,207.25,215.85,210.75,12.091067,0,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,208.45,0,0,0,0,0,none,0,-1.09,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,8,1
281932,2025-05-02 19:14:52,21STCENMGM.BO,10.0,0,0,0,0,0,86400.0,2.0,74.9,72.95,74.9,2.5,3.39,1990-01-01,0.066,0,0.468,331.0,331.0,1956.0,0,0,0,0,91.9696,0.0,0.0,688340864.0,3016015.0,10500000.0,0.6443,0.0,10713400.0,90.796,0.8040002,0,37.86,0,0.401101,2.5,1990-01-01,BSE,EQUITY,86393000.0,8.231,458822496.0,0.0,980.0,980.0,766499968.0,44.77,139.0,0.5528883,70.1002,0,0,1386355968.0,0,132.002,0,0,0.35009,0.33096,1.2655799,0.28679,73.81,74.9,72.95,74.9,73.81,1.9281564,0,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,73.0,0,0,0,0,0,none,0,-1.1,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,3,3
281933,2025-05-02 19:14:52,360ONE.BO,0,0,0,0,0,0,86400.0,2.0,984.7,941.35,986.9,12.0,1.22,1990-01-01,0.2301,3.46,0.336,21556.0,21556.0,71960.0,0.083179995,0.19312,11827112960.0,-24108699648.0,1049.8927,6.0,0.0060935356,485903499264.0,231482482.0,393697984.0,0.18014,0.63875,413281984.0,180.591,5.233372,0.03,26.09,0,0.24458063,6.0,1990-01-01,BSE,EQUITY,10915800064.0,27.902,23920001024.0,111601999872.0,105879.0,105879.0,372083949568.0,695.0,1317.25,10.098929,940.487,0.515,2.764,36843900928.0,157.962,98.487,-0.052,-0.119,0.73637,0.64922994,0.58856,0.27557,984.65,984.7,941.35,986.9,984.65,36.224606,25.730259,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,945.1,1340.0,1090.0,1185.8,1161.5,1.7,buy,10.0,-4.02,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,10,5
281934,2025-05-02 19:14:52,3IINFOLTD.BO,5600.0,0,0,0,0,0,86400.0,2.0,23.15,23.15,24.59,0,0,1990-01-01,0.0,3.81,0.612,74563.0,74563.0,116821.0,0,0,0,0,29.36555,0.0,0.0,4203094016.0,149083539.0,169627008.0,0.14615,0.0059399996,174683008.0,16.263,1.438234,0,-805.18,0,-0.4030428,1.5,1990-01-01,BSE,EQUITY,502800000.0,2.96,-562800000.0,773299968.0,118695.0,118695.0,3967575552.0,20.0,42.58,0.53921926,23.4544,0,0,7358000128.0,27.58,43.484,0,-0.145,0.08765,-0.07649,0.00287,-0.09693,23.15,23.15,23.15,24.59,23.15,0,0,3IINFOLTD.BO,3I INFOTECH LTD.,,Information Technology Services,Technology,23.39,0,0,0,0,0,none,0,1.04,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),12,10
281935,2025-05-02 19:14:52,3MINDIA.BO,1033.0,0,0,0,0,0,86400.0,2.0,30000.0,29510.0,30145.0,160.0,0.53,1990-01-01,0.3121,0,0.2,88.0,88.0,275.0,0,0,0,0,32317.182,0.0,0.0,334132379648.0,2649546.0,11265100.0,0.7648,0.094919994,11328300.0,1478.508,20.12265,-0.159,512.15,680.5,0.016962647,685.0,1990-01-01,BSE,EQUITY,6273184768.0,556.87,7523660288.0,1028296000.0,133.0,133.0,335153627136.0,25714.35,41000.0,7.719108,28195.393,0,0,43418697728.0,6.174,3854.264,-0.159,0.084,0.39878,0.17327999,0.12851,0.13302,30126.5,30000.0,29510.0,30145.0,30126.5,58.091377,43.72006,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,29751.5,33500.0,33500.0,33500.0,33500.0,0,none,1.0,-1.24,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),,,Hold,No strong momentum,16,12
281936,2025-05-02 19:14:52,3PLAND.BO,1.0,0,0,0,0,0,86400.0,2.0,37.27,37.27,44.5,0,0,1990-01-01,0.0,0,0.046,2329.0,2329.0,2221.0,0,0,0,0,45.66755,0.0,0.0,0,3746360.0,18000000.0,0.7956,0.0,18427600.0,54.842,0.80576926,-0.015,1.14,0,0.25877333,0.2,1990-01-01,BSE,EQUITY,0,0,28675750.0,0,2148.0,2148.0,795419968.0,27.38,81.92,17.886263,41.4682,0,0,44471000.0,0,2.454,-0.045,0.047,1.0,0.64482003,0.55206,0.46644002,41.25,37.27,37.27,44.5,41.25,38.763157,0,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,44.19,0,0,0,0,0,none,0,7.13,1.4,Strong Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,18,15
281937,2025-05-02 19:14:52,5PAISA.BO,548.0,0,0,0,0,0,86400.0,2.0,369.85,363.05,375.4,0,0,1990-01-01,0.0,0,0.926,691.0,691.0,7351.0,0,0,0,0,455.70425,0.0,0.0,-2699624960.0,12186766.0,31233300.0,0.57365,0.21043,31233300.0,184.582,1.9758157,0.072,19.49,0,-0.29402816,0,1990-01-01,BSE,EQUITY,15979458560.0,511.662,0,1687072000.0,7006.0,7006.0,11390784512.0,311.25,607.4,3.0232534,361.783,0,0,3767724032.0,29.297,120.768,0.06,-0.135,0.99964,0.0,0.26969,0.16971001,371.2,369.85,363.05,375.4,371.2,18.71216,0,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,364.7,0,0,0,0,0,none,0,-1.75,2.5,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),14,10
281938,2025-05-02 19:14:52,63MOONS.BO,863.0,0,0,0,0,0,86400.0,2.0,653.85,642.45,677.05,2.0,0.31,1990-01-01,0.1258,5.9,0.736,9539.0,9539.0,22512.0,0,0,0,0,606.69275,0.0,0.0,13103779840.0,16563913.0,46078500.0,0.58,0.00341,47354000.0,719.827,0.8969516,0,-7.87,0,0.52735674,2.0,1990-01-01,BSE,EQUITY,16456930304.0,357.178,-2434701568.0,68113000.0,15042.0,15042.0,29750585344.0,313.9,1079.85,20.357967,723.317,0,0,1461373056.0,0.207,31.701,0,-0.927,-0.32546002,-1.6660401,-5.84348,-0.24733,644.85,653.85,642.45,677.05,644.85,0,0,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,645.65,0,0,0,0,0,none,0,0.12,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,No strong momentum,3,1
281939,2025-05-02 19:14:52,7NR.BO,0,0,0,0,0,0,86400.0,4.0,4.76,4.42,4.95,0,0,1990-01-01,0.0,0,-0.673,29572.0,29572.0,35014.0,0,0,0,0,4.474217,0.0,0.0,146684880.0,20516764.0,28006800.0,0.25090998,0.0,28698300.0,9.887,0.46728024,0,-0.07,0,-0.029940128,0,1990-01-01,BSE,EQUITY,25491000.0,0.916,-8978750.0,36884000.0,44907.0,44907.0,129391416.0,3.8,5.37,1.7132944,4.2438,0,0,75522000.0,13.349,2.672,0,-0.737,-0.098850004,-0.11889,0.66027,-0.1594,4.86,4.76,4.42,4.95,4.86,0,0,7NR.BO,7NR Retail Limited,JPY/KMF,Apparel Retail,Consumer Cyclical,4.62,0,0,0,0,0,none,0,-4.94,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,No strong momentum,12,3
281940,2025-05-02 19:14:52,7TEC.BO,61.0,0,0,0,0,0,86400.0,2.0,48.7,43.1,48.7,1.5,3.31,1990-01-01,0.8097,0,0.967,5854.0,5854.0,6389.0,0,0,0,0,48.82,1.5,0.033054207,420030240.0,3697985.0,10878700.0,0.65943,0.0,11240700.0,18.472,2.4041793,-0.061,2.47,0,-0.16810268,1.5,1990-01-01,BSE,EQUITY,72991000.0,6.718,31440750.0,0.0,3409.0,3409.0,483123072.0,41.91,56.8,3.4786587,46.7014,0,0,138882000.0,0,12.777,-0.054,0.167,0.39486998,0.22638,0.21123,0.1935,45.38,48.7,43.1,48.7,45.38,17.979757,0,7TEC.BO,SAVEN TECHNOLOGIES LTD.,Saven Technologies Limited,Software - Application,Technology,44.41,0,0,0,0,0,none,0,-2.14,3.4,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),5,3
