row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
1071202,2026-04-14 20:32:17,1STCUS.BO,6.0,0,0,0,0,0,86400.0,2.0,75.35,72.84,82.0,1.0,1.22,1990-01-01,0.3704,0,-0.131,1539.0,1539.0,326.0,0,0,0,0,89.0299,0.0,0.0,92436528.0,552910.0,1500000.0,0.61355,0.0,1500000.0,103.096,0.79537517,0,-1.55,0,-0.34868944,1.0,1990-01-01,BSE,EQUITY,28920190.0,19.619,0,482648.0,222.0,222.0,123000000.0,65.0,139.7,19.636799,78.6458,0,0,6263750.0,0.315,4.167,0,-0.865,0.68641,0.0,-0.29438,-0.37103,80.93,75.35,72.84,82.0,80.93,0,0,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (I) Ltd.,Capital Markets,Financial Services,82.0,0,0,0,0,0,none,0,1.32,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),5,4
1071203,2026-04-14 20:32:17,20MICRONS.BO,411.0,0,0,0,0,0,86400.0,2.0,145.5,145.5,164.85,1.25,0.73,1990-01-01,0.0684,0,0.369,14382.0,14382.0,32740.0,0,0,0,0,216.672,0.0,0.0,7029148160.0,14445335.0,35286502.0,0.54675996,0.00016000001,35286503.0,128.709,1.2454451,0.16,18.27,0,-0.106589675,1.25,1990-01-01,BSE,EQUITY,583459968.0,16.541,1173447936.0,1633657984.0,6732.0,6732.0,5656426496.0,145.5,284.1,0.61468554,191.44,0,0,9202146304.0,35.637,260.903,0.162,0.001,0.47129002,0.12752,0.10623,0.07001,162.4,145.5,145.5,164.85,162.4,8.773947,0,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,160.3,0,0,0,0,0,none,0,-1.29,4.1,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),5,1
1071204,2026-04-14 20:32:17,21STCENMGM.BO,10.0,0,0,0,0,0,86400.0,2.0,31.34,30.2,31.34,0,0,1990-01-01,0.0,0,0.563,334.0,334.0,1083.0,0,0,0,0,48.85205,0.0,0.0,315898496.0,2994329.0,10500000.0,0.72415,0.0,10500000.0,45.206,0.6757952,0,-21.38,0,-0.5778054,2.5,1990-01-01,BSE,EQUITY,4825000.0,0.46,-200763744.0,0.0,2465.0,2465.0,320774976.0,28.62,81.45,-2.1719038,35.4036,0,0,-147692992.0,0,-14.069,0,0,0.0,0.0,1.66225,0.0,30.81,31.34,30.2,31.34,30.81,0,0,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,30.55,0,0,0,0,0,none,0,-0.84,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),15,13
1071205,2026-04-14 20:32:17,360ONE.BO,1207.0,0,0,0,0,0,86400.0,2.0,984.15,976.0,1016.4,12.0,1.19,1990-01-01,0.42110002,2.84,0.362,20988.0,20988.0,124791.0,0,0,0,0,1105.4172,12.0,0.01183082,533668855808.0,259746095.0,406138438.0,0.17875,0.75478995,406138438.0,231.141,4.3665986,0.184,28.46,35.0771,0.07480967,6.0,1990-01-01,BSE,EQUITY,12794300416.0,31.587,26159175680.0,137646702592.0,351395.0,351395.0,409915523072.0,861.75,1272.95,9.6927595,1066.307,0,0,42290900992.0,147.235,105.875,0.124,0.306,0.72015,0.61855,0.59264,0.27832,1014.3,984.15,976.0,1016.4,1014.3,35.46381,28.77376,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1009.3,1525.0,1150.0,1332.6364,1320.0,1.36364,strong_buy,11.0,-0.49,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,13,7
1071206,2026-04-14 20:32:17,3IINFOLTD.BO,4552.0,0,0,0,0,0,86400.0,2.0,15.37,15.29,16.32,0,0,1990-01-01,0.0,3.81,-0.461,61901.0,61901.0,60764.0,0,0,0,0,18.8465,0.0,0.0,2987290880.0,175674545.0,207403767.0,0.11883,0.00223,207403768.0,18.252,0.8809993,-0.947,3.0,0,-0.2690909,1.5,1990-01-01,BSE,EQUITY,455400000.0,2.341,-237624992.0,347900000.0,59030.0,59030.0,3335052800.0,12.61,27.43,0.47333914,14.3984,0,0,7045799936.0,10.763,11.765,-0.954,-0.051,0.09718,-0.03373,-0.0287,0.07819,15.68,15.37,15.29,16.32,15.68,5.36,0,3IINFOLTD.BO,3I INFOTECH LTD.,,Information Technology Services,Technology,16.08,0,0,0,0,0,none,0,2.55,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),10,10
1071207,2026-04-14 20:32:17,3MINDIA.BO,1213.0,0,0,0,0,0,86400.0,2.0,31200.0,30694.5,31814.4,160.0,0.51,1990-01-01,0.4764,0,0.215,131.0,131.0,401.0,0,0,0,0,32472.488,0.0,0.0,347203108864.0,2649315.0,11265070.0,0.7648,0.09596,11265071.0,1429.572,21.882143,0,334.72,659.9,0.033007503,535.0,1990-01-01,BSE,EQUITY,6194625024.0,549.944,9462075392.0,1033188992.0,242.0,242.0,352395067392.0,28300.0,38300.0,7.2082872,33975.184,0,0,48887488512.0,6.416,4339.756,0,0.127,0.42343,0.19354999,0.17493999,0.07739,31530.6,31200.0,30694.5,31814.4,31530.6,93.45751,47.4043,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,31282.1,36726.0,36726.0,36726.0,36726.0,0,none,1.0,-0.79,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,19,12
1071208,2026-04-14 20:32:17,3PLAND.BO,1.0,0,0,0,0,0,86400.0,2.0,37.18,35.0,37.18,0,0,1990-01-01,0.0,0,-0.434,18.0,18.0,1110.0,0,0,0,0,41.18805,0.0,0.0,635090880.0,3745818.0,18000000.0,0.80564004,0.0,18000000.0,93.033,0.37664056,0.039,1.19,0,-0.15829933,0.2,1990-01-01,BSE,EQUITY,2000000.0,0.11,28110500.0,0.0,504.0,504.0,630720000.0,26.41,58.69,13.7504635,33.1738,0,0,45869000.0,0,2.564,0.048,0.041,1.0,0.61284,0.54639,0.46441,34.58,37.18,35.0,37.18,34.58,29.445377,0,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,35.04,0,0,0,0,0,none,0,1.33,2.1,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,15,11
1071209,2026-04-14 20:32:17,5PAISA.BO,539.0,0,0,0,0,0,86400.0,2.0,300.0,293.2,304.35,0,0,1990-01-01,0.0,0,0.377,1468.0,1468.0,5245.0,0,0,0,0,343.09424,0.0,0.0,-539132416.0,10262986.0,31251838.0,0.64777,0.11608,31251839.0,200.815,1.4954062,-0.24,13.9,0,-0.20524019,0,1990-01-01,BSE,EQUITY,12819201024.0,410.645,0,2905526016.0,7014.0,7014.0,9384927232.0,245.0,431.8,3.3192759,308.965,0,0,2827401984.0,46.389,90.503,-0.237,-0.11,0.99967,0.0,0.23244,0.15349,305.15,300.0,293.2,304.35,305.15,21.604317,0,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,300.3,0,0,0,0,0,none,0,-1.59,1.8,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,21,17
1071210,2026-04-14 20:32:17,63MOONS.BO,378.0,0,0,0,0,0,86400.0,2.0,548.45,525.65,577.1,1.2,0.21,1990-01-01,0.3854,5.9,0.509,14135.0,14135.0,18007.0,0,0,0,0,790.41327,0.0,0.0,4940370432.0,18065790.0,115163508.0,0.58002,0.00492,115163508.0,757.762,0.752215,0,-1.2,0,-0.23520732,1.2,1990-01-01,BSE,EQUITY,22212327424.0,482.564,-2638206720.0,52994000.0,18477.0,18477.0,65643196416.0,465.55,1130.0,66.01426,589.932,0,0,994379008.0,0.148,21.587,0,1.281,-0.58775,-2.65312,-2.67391,-0.34127998,549.65,548.45,525.65,577.1,549.65,0,0,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,570.0,0,0,0,0,0,none,0,3.7,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),2,2
1071211,2026-04-14 20:32:17,7NR.BO,0,0,0,0,0,0,86400.0,4.0,3.89,3.61,3.96,0,0,1990-01-01,0.0,0,-0.236,40971.0,40971.0,34596.0,0,0,0,0,4.59655,0.0,0.0,144033760.0,20919308.0,28006800.0,0.21891001,0.0,28006800.0,10.524,0.36678067,-0.004,0.63,0,-0.056234717,0,1990-01-01,BSE,EQUITY,9597000.0,0.346,15302250.0,46594000.0,54861.0,54861.0,108106248.0,2.75,8.33,0.38661844,3.5874,0,0,279620000.0,15.849,9.987,0.0,4.421,0.08991,0.05473,0.00103,0.06324,3.95,3.89,3.61,3.96,3.95,6.126984,0,7NR.BO,7NR Retail Limited,JPY/KMF,Apparel Retail,Consumer Cyclical,3.86,0,0,0,0,0,none,0,-2.28,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),14,3
