row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
1154791,2026-05-25 21:38:43,1STCUS.BO,6.0,0,0,0,0,0,86400.0,2.0,77.0,68.0,77.0,1.0,1.34,1990-01-01,0.3704,0,-0.128,248.0,248.0,320.0,0,0,0,0,84.57785,0.0,0.0,81380968.0,552910.0,1500000.0,0.61355,0.0,1500000.0,103.096,0.7075929,0,-1.55,0,-0.38758737,1.0,1990-01-01,BSE,EQUITY,28920190.0,19.619,0,482648.0,269.0,269.0,109424992.0,65.0,139.7,17.469566,77.1664,0,0,6263750.0,0.315,4.167,0,-0.865,0.68641,0.0,-0.29438,-0.37103,74.5,77.0,68.0,77.0,74.5,0,0,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (I) Ltd.,Capital Markets,Financial Services,72.95,0,0,0,0,0,none,0,-2.08,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),4,4
1154792,2026-05-25 21:38:43,20MICRONS.BO,411.0,0,0,0,0,0,86400.0,2.0,179.95,179.95,208.05,1.25,0.73,1990-01-01,0.0684,0,0.369,106714.0,106714.0,32740.0,0,0,0,0,216.672,0.0,0.0,7029148160.0,14445335.0,35286502.0,0.54675996,0.00016000001,35286503.0,128.709,1.5294192,0.16,18.27,0,-0.106589675,1.25,1990-01-01,BSE,EQUITY,583459968.0,16.541,1173447936.0,1633657984.0,6732.0,6732.0,6946148352.0,158.0,284.1,0.75484,191.44,0,0,9202146304.0,35.637,260.903,0.162,0.001,0.47129002,0.12752,0.10623,0.07001,177.65,179.95,179.95,208.05,177.65,10.774494,0,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,196.85,0,0,0,0,0,none,0,10.81,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,7,1
1154793,2026-05-25 21:38:43,21STCENMGM.BO,10.0,0,0,0,0,0,86400.0,2.0,32.3,32.3,33.47,0,0,1990-01-01,0.0,0,0.624,766.0,766.0,1394.0,0,0,0,0,45.65005,0.0,0.0,339729664.0,2994329.0,10500000.0,0.72415,0.0,10500000.0,45.206,0.74038845,0,-21.38,0,-0.5402073,2.5,1990-01-01,BSE,EQUITY,4825000.0,0.46,-200763744.0,0.0,869.0,869.0,351435008.0,28.62,73.9,-2.3794968,32.8334,0,0,-147692992.0,0,-14.069,0,0,0.0,0.0,1.66225,0.0,32.82,32.3,32.3,33.47,32.82,0,0,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,33.47,0,0,0,0,0,none,0,1.98,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),14,13
1154794,2026-05-25 21:38:43,360ONE.BO,0,0,0,0,0,0,86400.0,2.0,1120.0,1120.0,1143.9,18.0,1.62,1990-01-01,0.4111,2.76,0.389,113621.0,113621.0,235845.0,0.07098,0.14392,14332699648.0,-29210599424.0,1092.652,12.0,0.010787486,595612925952.0,260717620.0,406295220.0,0.17875,0.75052,406295220.0,242.533,4.708019,0.157,29.19,41.62186,0.093536496,6.0,1990-01-01,BSE,EQUITY,14815899648.0,36.534,28223399936.0,159313100800.0,70623.0,70623.0,463928197120.0,906.2,1272.95,10.361877,1045.461,2.515,13.022,44772601856.0,161.977,111.032,0.11,0.269,0.72758,0.63036996,0.57660997,0.27163,1112.4,1120.0,1120.0,1143.9,1112.4,39.117847,27.4339,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1141.85,1525.0,1200.0,1325.1818,1300.0,0,none,11.0,2.65,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,12,7
1154795,2026-05-25 21:38:43,3IINFOLTD.BO,0,0,0,0,0,0,86400.0,2.0,17.34,17.34,17.7,0,0,1990-01-01,0.0,3.81,0,19053.0,19053.0,62973.0,0.05322,0.10256,745137472.0,-435800000.0,17.9026,0.0,0.0,3545473536.0,193082647.0,207403767.0,0.13385999,0.00225,207403767.0,17.827,0.9810961,0,1.82,0,-0.31591356,1.5,1990-01-01,BSE,EQUITY,776000000.0,3.629,723200000.0,615699968.0,28100.0,28100.0,3627491840.0,12.61,27.43,0.4628792,15.9168,0.754,1.131,7836800000.0,16.298,40.444,0,0.057,0.18827999,0.09228,0.03798,0.045250002,17.41,17.34,17.34,17.7,17.41,9.60989,0,3IINFOLTD.BO,3I INFOTECH LTD.,,Information Technology Services,Technology,17.49,0,0,0,0,0,none,0,0.46,2.6,Hold,Hold,High Beta (more volatile)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,No strong momentum,10,9
1154796,2026-05-25 21:38:43,3MINDIA.BO,0,0,0,0,0,0,86400.0,2.0,34449.3,33400.0,34449.3,160.0,0.48,1990-01-01,0.3451,0,0,1030.0,1030.0,443.0,0.19747,0.289,4874968064.0,5137200128.0,32808.555,0.0,0.0,374265544704.0,2661810.0,11265070.0,0.7648,0.09555,11265070.0,1562.354,21.533564,2.031,464.76,734.9,0.103477955,535.0,1990-01-01,BSE,EQUITY,8177800192.0,722.598,10344999936.0,1697500032.0,293.0,293.0,378991312896.0,28300.0,38300.0,7.375524,31988.371,1.422,2.182,51384999936.0,9.6,4561.412,2.018,0.178,0.42915002,0.20131999,0.17920999,0.10165,33232.95,34449.3,33400.0,34449.3,33232.95,72.38801,45.779083,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,33643.05,36726.0,36726.0,36726.0,36726.0,0,none,1.0,1.23,2.5,Buy,Buy,High Beta (more volatile)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,14,10
1154797,2026-05-25 21:38:43,3PLAND.BO,0,0,0,0,0,0,86400.0,2.0,31.16,30.53,31.57,0,0,1990-01-01,0.0,0,0,375.0,375.0,1072.0,0.01368,0.01784,-4412500.0,600000.0,39.0104,0.0,0.0,567008704.0,3762104.0,18000000.0,0.80564004,0.0,18000000.0,57.314,0.54262483,0.125,1.19,0,-0.27534884,0.2,1990-01-01,BSE,EQUITY,2000000.0,0.11,29800000.0,0.0,446.0,446.0,559800000.0,26.41,58.69,11.987152,33.1764,1.833,185.083,46700000.0,0,2.592,0.095,0.091,1.0,0.63812,0.55446,0.46681,31.16,31.16,30.53,31.57,31.16,26.134453,0,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,31.1,0,0,0,0,0,none,0,-0.19,2.1,Buy,Hold,High Beta (more volatile)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),16,10
1154798,2026-05-25 21:38:43,5PAISA.BO,539.0,0,0,0,0,0,86400.0,2.0,320.0,318.4,324.75,0,0,1990-01-01,0.0,0,0.377,1026.0,1026.0,3757.0,0,0,0,0,332.405,0.0,0.0,608101824.0,17247847.0,46879257.0,0.57843,0.07738,46879257.0,200.815,1.5952494,-0.24,13.89,0,-0.211317,0,1990-01-01,BSE,EQUITY,12819201024.0,410.645,0,2905526016.0,1780.0,1780.0,15017769984.0,245.0,431.8,5.3115087,307.712,0,0,2827401984.0,46.389,90.503,-0.237,-0.11,0.99967,0.0,0.23244,0.15349,315.0,320.0,318.4,324.75,315.0,23.063354,0,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,320.35,0,0,0,0,0,none,0,1.7,1.8,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,20,18
1154799,2026-05-25 21:38:43,63MOONS.BO,0,0,0,0,0,0,86400.0,2.0,680.25,637.65,692.9,1.2,0.18,1990-01-01,0.3854,5.9,0.891,12406.0,12406.0,15374.0,-0.05193,-0.0152,-2795436032.0,-2929723904.0,745.347,2.0,0.0029381518,12853038080.0,18093971.0,46078537.0,0.58128,0.00491,46078537.0,770.436,0.83705854,1.046,-4.89,0,-0.17230058,1.2,1990-01-01,BSE,EQUITY,19559452672.0,424.268,-2816858880.0,54222000.0,8605.0,8605.0,29716049920.0,465.55,1130.0,14.043934,622.571,9.925,11.277,2115934976.0,0.149,45.934,1.043,5.195,0.030989999,-1.3312601,-0.63594,-0.10602,680.7,680.25,637.65,692.9,680.7,0,0,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,644.9,0,0,0,0,0,none,0,-5.26,4.1,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,1,1
1154800,2026-05-25 21:38:43,7NR.BO,0,0,0,0,0,0,86400.0,2.0,5.7,5.7,6.11,0,0,1990-01-01,0.0,0,0.576,14568.0,14568.0,94137.0,0,0,0,0,4.3576,0.0,0.0,198661328.0,20919308.0,28006800.0,0.2189,0.0,28006800.0,10.524,0.56062335,-0.004,0.63,0,0.073664784,0,1990-01-01,BSE,EQUITY,9597000.0,0.346,15302250.0,46594000.0,67301.0,67301.0,165240128.0,2.75,8.33,0.5909453,4.5816,0,0,279620000.0,15.849,9.987,0.0,4.421,0.08991,0.05473,0.00103,0.06324,5.83,5.7,5.7,6.11,5.83,9.36508,0,7NR.BO,7NR Retail Limited,JPY/KMF,Apparel Retail,Consumer Cyclical,5.9,0,0,0,0,0,none,0,1.2,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,16,4
