row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
382294,2025-06-19 19:17:48,1STCUS.BO,0,0,0,0,0,0,86400.0,2.0,115.0,114.95,115.0,1.0,0.88,1990-01-01,0.0862,0,-0.272,145.0,145.0,430.0,0.11413,0.11829001,0,18381084.0,132.77155,1.0,0.008806692,134892768.0,510637.0,1500000.0,0.63076997,0.0,1666590.0,109.423,1.0505104,-0.989,11.6,0,-0.2813291,0,1990-01-01,BSE,EQUITY,26680606.0,18.833,0,710945.0,555.0,555.0,172424992.0,96.4,172.05,5.68047,120.905,8.815,8.815,30354000.0,0.459,20.241,-0.988,-0.699,1.0,0.0,0.02888,0.57310003,113.55,115.0,114.95,115.0,113.55,9.909482,0,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (I) Ltd.,Capital Markets,Financial Services,114.95,0,0,0,0,0,none,0,1.23,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),2,2
382295,2025-06-19 19:17:48,20MICRONS.BO,0,0,0,0,0,0,86400.0,2.0,234.05,223.95,234.25,1.25,0.54,1990-01-01,0.070700005,0,0.638,6944.0,6944.0,15125.0,0.094510004,0.15856,-568806720.0,317862016.0,237.16225,1.25,0.0053740325,9505563648.0,14561857.0,35286500.0,0.54386,0.00016000001,35885700.0,121.586,1.8480746,0.116,17.68,0,0.2415266,1.25,1990-01-01,BSE,EQUITY,403513984.0,11.427,1168779008.0,1648262016.0,15682.0,15682.0,7928876544.0,158.0,346.7,0.8686465,221.638,0.837,1.711,9127852032.0,37.974,258.721,0.114,0.071,0.46715,0.12805,0.10564999,0.06834,232.6,234.05,223.95,234.25,232.6,12.709275,0,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,224.7,0,0,0,0,0,none,0,-3.4,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,3,1
382296,2025-06-19 19:17:48,21STCENMGM.BO,0,0,0,0,0,0,86400.0,2.0,66.11,66.11,66.11,2.5,3.86,1990-01-01,0.21280001,0,0.579,1582.0,1582.0,2221.0,0.21656,0.23663001,246994368.0,51478000.0,88.93225,0.0,0.0,673067136.0,3017461.0,10500000.0,0.6443,0.0,10610200.0,48.578,1.3609041,0,11.75,0,0.056560755,2.5,1990-01-01,BSE,EQUITY,7631000.0,0.727,195448992.0,0.0,2013.0,2013.0,694155008.0,61.35,139.0,0.6149402,70.6932,1.474,5.396,1128817024.0,0,107.505,0,0,0.19805999,0.17313999,1.1896601,0.1093,64.82,66.11,66.11,66.11,64.82,5.626383,0,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,66.11,0,0,0,0,0,none,0,1.99,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),2,2
382297,2025-06-19 19:17:48,360ONE.BO,0,0,0,0,0,0,86400.0,2.0,1109.05,1101.0,1160.15,12.0,1.07,1990-01-01,0.2301,3.44,0.321,36737.0,36737.0,40691.0,0.083179995,0.19312,11827112960.0,-24108699648.0,1048.5973,6.0,0.005359057,538698973184.0,235660739.0,404143008.0,0.1745,0.62248003,404143008.0,180.591,6.1589446,0.03,26.09,0,0.33143055,6.0,1990-01-01,BSE,EQUITY,10915800064.0,27.902,23920001024.0,111601999872.0,41483.0,41483.0,449508048896.0,766.05,1317.25,12.200338,994.782,0.515,2.764,36843900928.0,157.962,98.487,-0.052,-0.119,0.73637,0.64922994,0.58856,0.27557,1119.6,1109.05,1101.0,1160.15,1119.6,42.631275,29.931667,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1112.25,1450.0,1090.0,1201.8,1161.5,1.7,buy,10.0,-0.66,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,9,4
382298,2025-06-19 19:17:48,3IINFOLTD.BO,0,0,0,0,0,0,0,2.0,25.0,24.18,25.32,0,0,1990-01-01,0,0,0,0,53013.0,0,0,0,0,0,27.39215,0.0,0.0,0,0,169627008.0,0,0,0,18.139,1.3446165,0,0,0,0,0,1990-01-01,BSE,EQUITY,0,0,0,0,0,92099.0,4137202688.0,20.0,42.58,0,24.1528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.14,16.369127,0,3IINFOLTD.BO,3I INFOTECH LTD.,,Unknown,Unknown,0,0,0,0,0,0,,0,0,2.2,Buy,Hold,High Beta (more volatile)- Price-to-Book ratio (<2) indicates potential for growth,,,,,9,9
382299,2025-06-19 19:17:48,3MINDIA.BO,0,0,0,0,0,0,0,2.0,28997.15,28750.0,28997.15,160.0,0.55,1990-01-01,0,0,0,0,94.0,0,0,0,0,0,30889.973,160.0,0.0054891426,0,0,11265100.0,0,0,0,1638.977,17.599606,0,0,0,0,0,1990-01-01,BSE,EQUITY,0,0,0,0,0,149.0,324945739776.0,25714.35,41000.0,0,29498.426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29148.45,68.24879,42.388462,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Unknown,Unknown,0,0,0,0,0,0,,0,0,2.2,Buy,Buy,High Beta (more volatile)- Pays a good dividend (>3%),,,,,9,9
382300,2025-06-19 19:17:48,3PLAND.BO,0,0,0,0,0,0,0,2.0,54.4,50.0,55.51,0,0,1990-01-01,0,0,0,0,3526.0,0,0,0,0,0,47.16475,0.0,0.0,0,0,18000000.0,0,0,0,78.57,0.65406644,0,0,0,0,0,1990-01-01,BSE,EQUITY,0,0,0,0,0,4192.0,925019968.0,29.61,81.92,0,46.297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.2,44.301723,0,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Unknown,Unknown,0,0,0,0,0,0,,0,0,1.4,Strong Buy,Hold,High Beta (more volatile)- Price-to-Book ratio (<1) indicates undervalued assets,,,,,14,14
382301,2025-06-19 19:17:48,5PAISA.BO,0,0,0,0,0,0,0,2.0,399.9,385.6,399.9,0,0,1990-01-01,0,0,0,0,1086.0,0,0,0,0,0,439.72174,0.0,0.0,0,0,31233300.0,0,0,0,193.087,2.019297,0,0,0,0,0,1990-01-01,BSE,EQUITY,0,0,0,0,0,7549.0,12177863680.0,311.25,607.4,0,388.632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396.95,17.893528,0,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Unknown,Unknown,0,0,0,0,0,0,,0,0,2.2,Buy,Hold,High Beta (more volatile),,,,,9,9
382302,2025-06-19 19:17:48,63MOONS.BO,0,0,0,0,0,0,0,2.0,930.35,865.0,934.6,2.0,0.21,1990-01-01,0,0,0,0,20901.0,0,0,0,0,0,684.639,1.2,0.0012898373,0,0,46078500.0,0,0,0,742.146,1.17679,0,0,0,0,0,1990-01-01,BSE,EQUITY,0,0,0,0,0,43717.0,40242655232.0,315.15,1079.85,0,777.251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,930.35,0,0,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Unknown,Unknown,0,0,0,0,0,0,,0,0,3.8,Underperform,Buy,High Beta (more volatile)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,,,1,1
382303,2025-06-19 19:17:48,7NR.BO,0,0,0,0,0,0,0,2.0,7.88,7.4,7.88,0,0,1990-01-01,0,0,0,0,100054.0,0,0,0,0,0,4.947949,0.0,0.0,0,0,28006800.0,0,0,0,10.376,0.7199306,0,0,0,0,0,1990-01-01,BSE,EQUITY,0,0,0,0,0,315242.0,209210784.0,3.8,8.25,0,5.5984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.69,62.25,0,7NR.BO,7NR Retail Limited,JPY/KMF,Unknown,Unknown,0,0,0,0,0,0,,0,0,1.0,Strong Buy,Hold,High Beta (more volatile)- Price-to-Book ratio (<1) indicates undervalued assets,,,,,16,16
382304,2025-06-19 19:17:48,7TEC.BO,0,0,0,0,0,0,86400.0,2.0,44.52,43.51,44.92,1.5,3.37,1990-01-01,0.6303,0,0.904,2321.0,2321.0,6169.0,0.08715,0.13442001,-2441250.0,14270000.0,47.864616,1.5,0.03369272,418557984.0,3722015.0,10878700.0,0.65943,0.0,10954900.0,18.385,2.3785694,-0.169,2.38,0,-0.18386799,1.5,1990-01-01,BSE,EQUITY,68263000.0,6.243,30364000.0,0.0,14011.0,14011.0,475725536.0,41.91,56.8,3.3257751,45.4686,12.749,13.026,143042000.0,0,13.134,-0.17,0.123,0.38829,0.21226999,0.13354999,0.18121,44.52,44.52,43.51,44.92,44.52,18.37395,0,7TEC.BO,SAVEN TECHNOLOGIES LTD.,Saven Technologies Limited,Software - Application,Technology,43.73,0,0,0,0,0,none,0,-1.77,3.4,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),5,2
382305,2025-06-19 19:17:48,A2ZINFRA.BO,0,0,0,0,0,0,86400.0,2.0,21.04,19.16,21.04,0,0,1990-01-01,0.0,0,0.091,60107.0,60107.0,52960.0,0.0039399997,0.04361,380968256.0,542142976.0,17.928,0.0,0.0,4182087680.0,110738307.0,176120000.0,0.37055,0.0,176120000.0,2.589,7.5241404,0,0.51,0,-0.056391,2.0,1990-01-01,BSE,EQUITY,51504000.0,0.295,86530000.0,916225024.0,46758.0,46758.0,3430817536.0,12.32,26.86,1.0202644,15.7304,0.258,0.774,3362674944.0,344.75,19.112,0,-0.075,0.106350005,0.025729999,0.08651,0.02668,20.08,21.04,19.16,21.04,20.08,38.19608,0,A2ZINFRA.BO,A2Z INFRA ENGINEERING LIMITED,A2Z Infra Engineering Limited,Engineering & Construction,Industrials,19.48,0,0,0,0,0,none,0,-2.99,1.4,Strong Buy,Hold,Low Beta (less volatile than the market),,,Hold,No strong momentum,23,18
382306,2025-06-19 19:17:48,AAATECH.BO,0,0,0,0,0,0,86400.0,2.0,84.0,83.0,84.0,0.5,0.59,1990-01-01,0.1825,0,0.225,214.0,214.0,6001.0,0.063200004,0.119440004,13899500.0,16553000.0,101.0073,1.5,0.017806267,849168960.0,2928595.0,12826800.0,0.72819,0.0,12840500.0,24.101,3.4459152,8.061,2.74,0,-0.2550407,0.5,1990-01-01,BSE,EQUITY,228239008.0,17.845,35988000.0,0.0,9090.0,9090.0,1066403584.0,66.0,160.85,4.1892853,82.5302,17.827,18.112,254555008.0,0,19.87,9.243,0.125,0.64717,0.14138,0.085930005,0.1379,84.24,84.0,83.0,84.0,84.24,30.31022,0,AAATECH.BO,AAA TECHNOLOGIES LIMITED,AAA Technologies Limited,Information Technology Services,Technology,83.05,0,0,0,0,0,none,0,-1.41,3.2,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),7,5
382307,2025-06-19 19:17:48,AADHARHFC.BO,0,0,0,0,0,0,0,2.0,439.05,435.75,445.9,0,0,1990-01-01,0,0,0,0,6900.0,0,0,0,0,0,430.15274,0.0,0.0,0,0,432059008.0,0,0,0,147.83,2.9503484,0,0,0,0,0,1990-01-01,BSE,EQUITY,0,0,0,0,0,21228.0,188549824512.0,340.5,516.65,0,453.455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439.9,20.918465,0,AADHARHFC.BO,Aadhar Housing Finance Limited,,Unknown,Unknown,0,0,0,0,0,0,,0,0,1.8,Buy,Hold,High Beta (more volatile),,,,,11,11
382308,2025-06-19 19:17:48,AADIIND.BO,0,0,0,0,0,0,0,4.0,5.02,4.87,5.02,0,0,1990-01-01,0,0,0,0,5690.0,0,0,0,0,0,5.595897,0.0,0.0,0,0,10000000.0,0,0,0,-6.837,-0.7123007,0,0,0,0,0,1990-01-01,BSE,EQUITY,0,0,0,0,0,3085.0,48700000.0,4.82,6.88,0,5.4176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.02,0,0,AADIIND.BO,AADI INDUSTRIES LTD.,Aadi Industries Limited,Unknown,Unknown,0,0,0,0,0,0,,0,0,2.6,Hold,Hold,High Beta (more volatile)- Price-to-Book ratio (<1) indicates undervalued assets,,,,,7,7
382309,2025-06-19 19:17:48,AAIL.BO,0,0,0,0,0,0,0,2.0,152.45,145.05,158.4,0.6,0.4,1990-01-01,0,0,0,0,51562.0,0,0,0,0,0,113.108635,0.0,0.0,0,0,10788000.0,0,0,0,46.512,3.3313982,0,0,0,0,0,1990-01-01,BSE,EQUITY,0,0,0,0,0,67349.0,1671600512.0,87.1,158.4,0,106.1666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.95,25.911371,0,AAIL.BO,Akar Auto Industries Limited,Akar Auto Industries Limited,Unknown,Unknown,0,0,0,0,0,0,,0,0,3.0,Hold,Buy,High Beta (more volatile)- Pays a good dividend (>3%),,,,,5,5
