row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
236827,2025-04-14 19:16:20,1STCUS.BO,6.0,0,0,0,0,0,86400.0,2.0,125.8,120.05,125.8,1.0,0.83,1990-01-01,0.06,0,-0.25,87.0,87.0,525.0,0,0,0,0,139.54584,0.0,0.0,154422720.0,529951.0,1500000.0,0.63787,0.0,1507110.0,100.48,1.2241242,0.039,16.66,0,-0.23702532,0,1990-01-01,BSE,EQUITY,27302876.0,18.205,0,930974.0,363.0,363.0,184500000.0,96.4,172.05,4.959507,138.139,0,0,37201280.0,0.618,24.808,0.039,0.082,0.98190004,0.0,0.77504,0.67183,120.0,125.8,120.05,125.8,120.0,7.382953,0,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (I) Ltd.,Capital Markets,Financial Services,123.0,0,0,0,0,0,none,0,2.5,4.1,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,2,2
236828,2025-04-14 19:16:20,20MICRONS.BO,384.0,0,0,0,0,0,86400.0,2.0,194.6,191.7,197.0,1.25,0.64,1990-01-01,0.0725,0,0.729,6689.0,6689.0,18609.0,0,0,0,0,242.87625,0.0,0.0,8049692672.0,14561053.0,35286500.0,0.53946,0.00016000001,36861800.0,108.718,1.7936312,0.123,17.23,0,0.2772504,1.25,1990-01-01,BSE,EQUITY,165704992.0,4.693,1086779264.0,1313862016.0,17639.0,17639.0,6880867328.0,143.35,346.7,0.7664435,190.165,0,0,8977657856.0,34.138,254.418,0.123,0.227,0.46838,0.12104999,0.100209996,0.067719996,190.75,194.6,191.7,197.0,190.75,11.31747,0,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,195.0,0,0,0,0,0,none,0,2.23,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,7,1
236829,2025-04-14 19:16:20,21STCENMGM.BO,10.0,0,0,0,0,0,86400.0,2.0,71.55,71.2,71.55,2.5,3.5,1990-01-01,0.066,0,0.468,2012.0,2012.0,2030.0,0,0,0,0,91.5237,0.0,0.0,664304320.0,3016015.0,10500000.0,0.64487,0.0,10714300.0,90.796,0.7880304,0,37.86,0,0.39551222,2.5,1990-01-01,BSE,EQUITY,86393000.0,8.231,458822496.0,0.0,2047.0,2047.0,751275008.0,44.77,139.0,0.5419063,70.5648,0,0,1386355968.0,0,132.002,0,0,0.35009,0.33096,1.2655799,0.28679,70.15,71.55,71.2,71.55,70.15,1.8898574,0,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,71.55,0,0,0,0,0,none,0,2.0,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,3,3
236830,2025-04-14 19:16:20,360ONE.BO,1200.0,0,0,0,0,0,86400.0,2.0,828.75,812.25,880.0,10.0,1.15,1990-01-01,0.3967,3.5,0.336,59008.0,59008.0,56611.0,0,0,0,0,1045.657,18.5,0.022873392,416484753408.0,216016297.0,393073984.0,0.18042,0.63272,393073984.0,107.158,8.081525,0.439,26.45,0,0.17627573,2.5,1990-01-01,BSE,EQUITY,10628700160.0,29.074,23424849920.0,109005897728.0,26620.0,26620.0,340402077696.0,695.0,1317.25,8.930991,945.761,0,0,38114701312.0,278.92,104.153,0.336,0.39,0.70468,0.61459,0.62185,0.26447,808.8,828.75,812.25,880.0,808.8,32.74102,28.071968,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,866.0,1300.0,1050.0,1177.091,1173.0,1.81818,buy,11.0,7.07,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,9,5
236831,2025-04-14 19:16:20,3IINFOLTD.BO,5600.0,0,0,0,0,0,86400.0,2.0,22.02,21.0,22.07,0,0,1990-01-01,0.0,3.81,0.612,37755.0,37755.0,141602.0,0,0,0,0,30.1154,0.0,0.0,3849755136.0,149081840.0,169627008.0,0.14782,0.0060900003,171479008.0,16.263,1.3072618,0,-805.18,0,-0.4731183,1.5,1990-01-01,BSE,EQUITY,502800000.0,2.96,-562800000.0,773299968.0,92918.0,92918.0,3606270208.0,20.0,42.58,0.49011555,24.6434,0,0,7358000128.0,27.58,43.484,0,-0.145,0.08765,-0.07649,0.00287,-0.09693,21.3,22.02,21.0,22.07,21.3,0,0,3IINFOLTD.BO,3I INFOTECH LTD.,,Information Technology Services,Technology,21.26,0,0,0,0,0,none,0,-0.19,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),11,9
236832,2025-04-14 19:16:20,3MINDIA.BO,1033.0,0,0,0,0,0,86400.0,2.0,28028.1,28028.1,29080.15,160.0,0.55,1990-01-01,0.3121,0,0.2,314.0,314.0,299.0,0,0,0,0,32752.05,0.0,0.0,321065484288.0,2649546.0,11265100.0,0.7648,0.0949,11585400.0,1478.508,19.591743,-0.159,512.71,680.5,-0.007340431,685.0,1990-01-01,BSE,EQUITY,6273184768.0,556.87,7523660288.0,1028296000.0,233.0,233.0,326311084032.0,25714.35,41000.0,7.515451,27941.678,0,0,43418697728.0,6.174,3854.264,-0.159,0.084,0.39878,0.17327999,0.12851,0.13302,27990.6,28028.1,28028.1,29080.15,27990.6,56.49695,42.56657,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,28966.55,33500.0,33500.0,33500.0,33500.0,0,none,1.0,3.49,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),,,Hold,Trading near its 52-week low (bearish momentum),17,12
236833,2025-04-14 19:16:20,3PLAND.BO,1.0,0,0,0,0,0,86400.0,2.0,43.4,40.5,43.4,0,0,1990-01-01,0.0,0,0.046,2056.0,2056.0,2409.0,0,0,0,0,45.1975,0.0,0.0,0,3746360.0,18000000.0,0.7956,0.0,18837200.0,54.842,0.7521608,-0.015,1.14,0,0.32053745,0.2,1990-01-01,BSE,EQUITY,0,0,28675750.0,0,2307.0,2307.0,742499968.0,27.38,81.92,16.696274,42.9106,0,0,44471000.0,0,2.454,-0.045,0.047,1.0,0.64482003,0.55206,0.46644002,40.5,43.4,40.5,43.4,40.5,36.18421,0,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,41.25,0,0,0,0,0,none,0,1.85,1.4,Strong Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,18,15
236834,2025-04-14 19:16:20,5PAISA.BO,548.0,0,0,0,0,0,86400.0,2.0,370.65,364.2,379.05,0,0,1990-01-01,0.0,0,0.926,543.0,543.0,7362.0,0,0,0,0,462.89026,0.0,0.0,-2802685696.0,12186766.0,31233300.0,0.57388,0.21051,31233300.0,184.582,1.9820459,0.072,19.5,0,-0.31604385,0,1990-01-01,BSE,EQUITY,15979458560.0,511.662,0,1687072000.0,8082.0,8082.0,11426703360.0,311.25,607.4,3.0327866,364.935,0,0,3767724032.0,29.297,120.768,0.06,-0.135,0.99964,0.0,0.26969,0.16971001,364.2,370.65,364.2,379.05,364.2,18.76154,0,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,365.85,0,0,0,0,0,none,0,0.45,2.5,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),12,11
236835,2025-04-14 19:16:20,63MOONS.BO,863.0,0,0,0,0,0,86400.0,2.0,719.0,683.55,720.0,2.0,0.28,1990-01-01,0.1258,5.9,0.736,14407.0,14407.0,23430.0,0,0,0,0,588.58276,0.0,0.0,16098646016.0,16563913.0,46078500.0,0.58,0.0028900001,46078500.0,719.827,0.98905706,0,-7.81,0,0.69617677,2.0,1990-01-01,BSE,EQUITY,16456930304.0,357.178,-2434701568.0,68113000.0,13757.0,13757.0,32805588992.0,313.9,1079.85,22.44847,732.681,0,0,1461373056.0,0.207,31.701,0,-0.927,-0.32546002,-1.6660401,-5.84348,-0.24733,691.9,719.0,683.55,720.0,691.9,0,0,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,711.95,0,0,0,0,0,none,0,2.9,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,No strong momentum,2,1
236836,2025-04-14 19:16:20,7NR.BO,0,0,0,0,0,0,86400.0,4.0,4.07,4.0,4.07,0,0,1990-01-01,0.0,0,-0.673,8539.0,8539.0,30720.0,0,0,0,0,4.4318056,0.0,0.0,123857864.0,20516764.0,28006800.0,0.25090998,0.0,28006800.0,9.887,0.40861738,0,-0.07,0,-0.19361275,0,1990-01-01,BSE,EQUITY,25491000.0,0.916,-8978750.0,36884000.0,46846.0,46846.0,113147472.0,3.8,5.32,1.4982054,4.2196,0,0,75522000.0,13.349,2.672,0,-0.737,-0.098850004,-0.11889,0.66027,-0.1594,4.04,4.07,4.0,4.07,4.04,0,0,7NR.BO,7NR Retail Limited,JPY/KMF,Apparel Retail,Consumer Cyclical,4.04,0,0,0,0,0,none,0,0.0,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),12,3
