row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
366124,2025-06-12 19:22:24,1STCUS.BO,0,0,0,0,0,0,0,2.0,121.0,121.0,132.9,1.0,0.83,1990-01-01,0,0,0,0,1340.0,0,0,0,0,0,133.3527,1.0,0.008264462,0,0,1500000.0,0,0,0,109.423,1.1620044,0,0,0,0,0,1990-01-01,BSE,EQUITY,0,0,0,0,0,673.0,190725008.0,96.4,172.05,0,119.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121.0,10.961206,0,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (I) Ltd.,Unknown,Unknown,0,0,0,0,0,0,,0,0,3.4,Hold,Buy,High Beta (more volatile)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,,,3,3
366125,2025-06-12 19:22:24,20MICRONS.BO,0,0,0,0,0,0,0,2.0,234.15,226.85,234.2,1.25,0.53,1990-01-01,0,0,0,0,3546.0,0,0,0,0,0,239.4195,1.25,0.0053395983,0,0,35286500.0,0,0,0,121.586,1.8752159,0,0,0,0,0,1990-01-01,BSE,EQUITY,0,0,0,0,0,16847.0,8045322240.0,158.0,346.7,0,218.562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234.1,12.903226,0,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Unknown,Unknown,0,0,0,0,0,0,,0,0,3.4,Hold,Buy,High Beta (more volatile)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,,,3,3
366126,2025-06-12 19:22:24,21STCENMGM.BO,0,0,0,0,0,0,0,2.0,65.91,65.91,66.9,2.5,3.79,1990-01-01,0,0,0,0,906.0,0,0,0,0,0,89.90365,0.0,0.0,0,0,10500000.0,0,0,0,48.578,1.3635802,0,0,0,0,0,1990-01-01,BSE,EQUITY,0,0,0,0,0,2167.0,695520000.0,56.7,139.0,0,70.9522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.91,5.6374464,0,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Unknown,Unknown,0,0,0,0,0,0,,0,0,3.8,Underperform,Buy,High Beta (more volatile)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,,,1,1
366127,2025-06-12 19:22:24,360ONE.BO,0,0,0,0,0,0,86400.0,2.0,1087.45,1078.2,1110.55,12.0,1.1,1990-01-01,0.2301,3.44,0.321,36362.0,36362.0,66964.0,0.083179995,0.19312,11827112960.0,-24108699648.0,1047.6522,6.0,0.0055174953,526121172992.0,235641178.0,404143008.0,0.17482,0.61955,404143008.0,180.591,5.9836864,0.03,26.1,0,0.39131272,6.0,1990-01-01,BSE,EQUITY,10915800064.0,27.902,23920001024.0,111601999872.0,30724.0,30724.0,436716929024.0,766.05,1317.25,11.853168,973.784,0.515,2.764,36843900928.0,157.962,98.487,-0.052,-0.119,0.73637,0.64922994,0.58856,0.27557,1087.45,1087.45,1070.6,1110.55,1087.45,41.402298,29.079935,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1080.6,1450.0,1090.0,1201.8,1161.5,1.7,buy,10.0,-0.63,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,7,1
366128,2025-06-12 19:22:24,3IINFOLTD.BO,0,0,0,0,0,0,86400.0,2.0,27.19,25.74,27.19,0,0,1990-01-01,0.0,3.81,0.203,43211.0,43211.0,104493.0,-0.00691,0.08445,175612496.0,442000000.0,27.629,0.0,0.0,4545718784.0,148476156.0,169627008.0,0.14615,0.0057800002,169627008.0,18.139,1.42676,0,1.49,0,-0.28617364,1.5,1990-01-01,BSE,EQUITY,596499968.0,3.526,209400000.0,635100032.0,76147.0,76147.0,4389946880.0,20.0,42.58,0.60487586,23.7994,0.806,1.181,7257600000.0,20.695,42.944,0,-0.051,0.10775,0.02885,0.02027,0.034930002,26.64,27.19,25.74,27.19,26.64,17.369127,0,3IINFOLTD.BO,3I INFOTECH LTD.,,Information Technology Services,Technology,25.88,0,0,0,0,0,none,0,-2.85,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,10,7
366129,2025-06-12 19:22:24,3MINDIA.BO,0,0,0,0,0,0,0,2.0,29500.0,29189.65,29500.0,160.0,0.55,1990-01-01,0,0,0,0,80.0,0,0,0,0,0,31047.086,160.0,0.005459139,0,0,11265100.0,0,0,0,1638.977,17.841099,0,0,0,0,0,1990-01-01,BSE,EQUITY,0,0,0,0,0,212.0,329404481536.0,25714.35,41000.0,0,29438.057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29308.65,69.285255,42.970097,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Unknown,Unknown,0,0,0,0,0,0,,0,0,2.2,Buy,Buy,High Beta (more volatile)- Pays a good dividend (>3%),,,,,13,13
366130,2025-06-12 19:22:24,3PLAND.BO,0,0,0,0,0,0,0,2.0,55.0,55.0,58.22,0,0,1990-01-01,0,0,0,0,1996.0,0,0,0,0,0,46.89105,0.0,0.0,0,0,18000000.0,0,0,0,78.57,0.7244495,0,0,0,0,0,1990-01-01,BSE,EQUITY,0,0,0,0,0,6380.0,1024559936.0,29.61,81.92,0,44.7236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.21,49.068966,0,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Unknown,Unknown,0,0,0,0,0,0,,0,0,1.4,Strong Buy,Hold,High Beta (more volatile)- Price-to-Book ratio (<1) indicates undervalued assets,,,,,20,20
366131,2025-06-12 19:22:24,5PAISA.BO,0,0,0,0,0,0,0,2.0,412.05,405.0,418.35,0,0,1990-01-01,0,0,0,0,6371.0,0,0,0,0,0,442.5865,0.0,0.0,0,0,31233300.0,0,0,0,193.087,2.1050096,0,0,0,0,0,1990-01-01,BSE,EQUITY,0,0,0,0,0,8715.0,12694774784.0,311.25,607.4,0,385.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416.8,18.644497,0,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Unknown,Unknown,0,0,0,0,0,0,,0,0,2.2,Buy,Hold,High Beta (more volatile),,,,,13,13
366132,2025-06-12 19:22:24,63MOONS.BO,0,0,0,0,0,0,0,2.0,920.9,867.5,920.9,2.0,0.22,1990-01-01,0,0,0,0,32984.0,0,0,0,0,0,669.98175,1.2,0.0013199142,0,0,46078500.0,0,0,0,742.146,1.2263086,0,0,0,0,0,1990-01-01,BSE,EQUITY,0,0,0,0,0,38035.0,41936039936.0,315.15,1079.85,0,766.434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,909.15,0,0,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Unknown,Unknown,0,0,0,0,0,0,,0,0,3.8,Underperform,Buy,High Beta (more volatile)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,,,1,1
366133,2025-06-12 19:22:24,7NR.BO,0,0,0,0,0,0,0,2.0,7.43,7.43,7.78,0,0,1990-01-01,0,0,0,0,251502.0,0,0,0,0,0,4.8178573,0.0,0.0,0,0,28006800.0,0,0,0,10.376,0.74980724,0,0,0,0,0,1990-01-01,BSE,EQUITY,0,0,0,0,0,418110.0,217892912.0,3.8,8.14,0,5.2088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.41,64.833336,0,7NR.BO,7NR Retail Limited,JPY/KMF,Unknown,Unknown,0,0,0,0,0,0,,0,0,1.0,Strong Buy,Hold,High Beta (more volatile)- Price-to-Book ratio (<1) indicates undervalued assets,,,,,22,22
