row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
838952,2026-01-02 19:20:42,1STCUS.BO,6.0,0,0,0,0,0,86400.0,2.0,89.97,88.0,89.97,1.0,1.21,1990-01-01,0.3704,0,-0.377,28.0,28.0,515.0,0.02484,0.026619999,0,26837088.0,103.7943,1.0,0.012100678,94341864.0,557276.0,1500000.0,0.60271,0.0,1500000.0,103.096,0.8535734,-0.957,2.7,0,-0.36747032,1.0,1990-01-01,BSE,EQUITY,28920190.0,19.466,0,482648.0,349.0,349.0,132000000.0,71.0,172.05,8.837855,87.97,5.744,5.744,14935750.0,0.315,10.053,-0.957,-0.719,0.86849,0.0,0.09463,0.27069,82.64,89.97,88.0,89.97,82.64,32.59259,0,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (I) Ltd.,Capital Markets,Financial Services,88.0,0,0,0,0,0,none,0,6.49,2.6,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),12,11
838953,2026-01-02 19:20:42,20MICRONS.BO,411.0,0,0,0,0,0,86400.0,2.0,213.9,210.15,217.5,1.25,0.59,1990-01-01,0.070700005,0,0.607,20035.0,20035.0,32425.0,0.09020001,0.14787,69552752.0,984796992.0,218.2125,0.0,0.0,8587991552.0,15015562.0,35286502.0,0.54675996,0.00016000001,35286503.0,128.709,1.6677155,0.06,17.68,0,-0.1889568,1.25,1990-01-01,BSE,EQUITY,583459968.0,16.503,1175332992.0,1633657984.0,169440.0,169440.0,7574247936.0,158.0,284.1,0.8232488,199.49,0.924,1.782,9200436224.0,35.637,260.792,0.058,-0.039,0.47194,0.12775,0.11436,0.067779996,212.25,213.9,210.15,217.5,212.25,12.140837,0,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,214.65,0,0,0,0,0,none,0,1.13,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,9,1
838954,2026-01-02 19:20:42,21STCENMGM.BO,10.0,0,0,0,0,0,86400.0,2.0,50.5,50.5,50.5,2.5,4.18,1990-01-01,0.0,0,0.605,34.0,34.0,2711.0,-0.13921,-0.28151,186043120.0,-345291008.0,58.5824,0.0,0.0,536274272.0,2995000.0,10500000.0,0.71266,0.0,10500000.0,45.206,1.1171083,0,-19.14,0,-0.44261765,2.5,1990-01-01,BSE,EQUITY,4825000.0,0.459,-172231008.0,0.0,553.0,553.0,530249984.0,38.62,94.25,-3.9052143,45.917,5.25,7.873,-135780000.0,0,-12.936,0,0,0.0,0.0,1.09396,0.0,51.53,50.5,50.5,50.5,51.53,0,0,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,50.5,0,0,0,0,0,none,0,-2.0,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),2,2
838955,2026-01-02 19:20:42,360ONE.BO,1207.0,0,0,0,0,0,86400.0,2.0,1178.65,1171.3,1213.7,12.0,1.02,1990-01-01,0.21700001,3.06,0.308,17120.0,17120.0,22126.0,0.07476,0.16991,-21868011520.0,-26675300352.0,1069.7953,12.0,0.010180276,601611436032.0,257925123.0,405270365.0,0.17476,0.6814,405270366.0,231.141,5.194881,0.285,27.7,35.58906,-0.091101885,6.0,1990-01-01,BSE,EQUITY,12794300416.0,31.633,25011400704.0,137646702592.0,19507.0,19507.0,486628392960.0,766.05,1317.25,12.3402,1134.8,0.643,3.157,39434399744.0,147.235,100.2,0.168,0.244,0.72323,0.63425,0.60828996,0.28559,1178.75,1178.65,1171.3,1213.7,1178.75,43.348373,33.7393,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1200.75,1615.0,1220.0,1352.2727,1350.0,0,none,11.0,1.87,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Buy,Trading near its 52-week high (bullish momentum),10,7
838956,2026-01-02 19:20:42,3IINFOLTD.BO,4552.0,0,0,0,0,0,86400.0,2.0,16.75,16.55,17.08,0,0,1990-01-01,0.0,3.81,0.024,22155.0,22155.0,73166.0,-0.017,0.23164,54400000.0,268700000.0,21.89265,0.0,0.0,2843586304.0,161575630.0,207396267.0,0.11883,0.00207,207396267.0,18.252,0.92756957,0,3.94,0,-0.4758014,1.5,1990-01-01,BSE,EQUITY,455400000.0,2.545,-191500000.0,347900000.0,30215.0,30215.0,3511218944.0,15.7,33.67,0.4918707,17.2034,0.869,1.327,7138500096.0,10.763,41.811,0,-0.015,0.09585,-0.02683,-0.05867,0.09835,16.68,16.75,16.55,17.08,16.68,4.296954,0,3IINFOLTD.BO,3I INFOTECH LTD.,,Information Technology Services,Technology,16.93,0,0,0,0,0,none,0,1.5,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),11,10
838957,2026-01-02 19:20:42,3MINDIA.BO,1213.0,0,0,0,0,0,86400.0,2.0,35941.0,35585.0,37384.85,160.0,0.45,1990-01-01,0.32529998,0,-0.085,504.0,504.0,313.0,0.19186,0.33832002,5096061952.0,5931417088.0,30818.84,0.0,0.0,399719825408.0,2649559.0,11265070.0,0.7648,0.097440004,11265071.0,1429.572,25.312574,0.43,492.39,652.4,0.1712234,535.0,1990-01-01,BSE,EQUITY,6194625024.0,549.894,8733680640.0,1033188992.0,139.0,139.0,407639523328.0,25714.35,37384.85,8.580718,34267.867,1.525,2.281,47506456576.0,6.416,4217.117,0.43,0.14,0.41501,0.18384,0.19014,0.11665,35941.1,35941.0,35585.0,37384.85,35941.1,73.49082,55.466198,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,36186.15,35700.0,35700.0,35700.0,35700.0,0,none,1.0,0.68,2.5,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Buy,Trading near its 52-week high (bullish momentum),15,11
838958,2026-01-02 19:20:42,3PLAND.BO,1.0,0,0,0,0,0,86400.0,2.0,37.3,36.79,37.78,0,0,1990-01-01,0.0,0,-0.3,97.0,97.0,2639.0,0,0,0,5711000.0,44.27265,0.0,0.0,667420032.0,3679200.0,18000000.0,0.80727,0.0,18000000.0,93.033,0.3954511,0.042,1.18,0,-0.38781893,0.2,1990-01-01,BSE,EQUITY,2000000.0,0.111,28478000.0,0.0,708.0,708.0,662220032.0,30.79,62.9,14.5322485,39.5816,0.909,97.364,45569000.0,0,2.537,0.038,0.023,1.0,0.62494,0.74719,0.46527,37.19,37.3,36.79,37.78,37.19,31.177969,0,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,36.79,0,0,0,0,0,none,0,-1.08,1.7,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),16,12
838959,2026-01-02 19:20:42,5PAISA.BO,539.0,0,0,0,0,0,86400.0,2.0,375.0,361.55,375.7,0,0,1990-01-01,0.0,0,0.14,52544.0,52544.0,121472.0,0.02546,0.07865,0,-1264254976.0,362.376,0.0,0.0,1777822336.0,10813504.0,31239338.0,0.57341,0.115930006,31239338.0,200.815,1.8375121,-0.567,15.14,0,-0.21075904,0,1990-01-01,BSE,EQUITY,12819201024.0,411.006,0,2905526016.0,40678.0,40678.0,11527315456.0,287.95,482.35,3.9543004,319.672,6.932,6.992,2915133952.0,46.389,93.304,-0.565,-0.269,0.99968004,0.0,0.18379,0.16217,374.85,375.0,361.55,375.7,374.85,24.372522,0,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,369.0,0,0,0,0,0,none,0,-1.56,1.8,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,19,16
838960,2026-01-02 19:20:42,63MOONS.BO,378.0,0,0,0,0,0,86400.0,2.0,730.7,720.8,733.95,1.2,0.16,1990-01-01,0.3854,5.9,0.401,2828.0,2828.0,19972.0,-0.04561,-0.01773,-1200462080.0,-1651331968.0,847.8425,0.0,0.0,12394235904.0,18101870.0,46078537.0,0.5798,0.0049900003,46078537.0,757.762,0.95768857,0,-7.01,0,-0.19344336,1.2,1990-01-01,BSE,EQUITY,22212327424.0,481.749,-2625664000.0,52994000.0,7514.0,7514.0,33439195136.0,591.0,1130.0,39.642353,767.996,8.641,9.924,843521984.0,0.148,18.306,0,-0.466,-0.7051,0.0,-4.61615,-0.36594,730.7,730.7,720.8,733.95,730.7,0,0,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,725.7,0,0,0,0,0,none,0,-0.68,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),3,2
838961,2026-01-02 19:20:42,7NR.BO,0,0,0,0,0,0,86400.0,4.0,3.99,3.94,4.08,0,0,1990-01-01,0.0,0,-0.255,14161.0,14161.0,35443.0,0.025880001,0.062030002,-30218750.0,-13355000.0,5.14505,0.0,0.0,148176400.0,20941953.0,28006800.0,0.22363001,0.0,28006800.0,10.524,0.38483468,0,0.63,0,-0.20717132,0,1990-01-01,BSE,EQUITY,9597000.0,0.344,18913000.0,46594000.0,25863.0,25863.0,113427544.0,3.63,8.33,0.44047478,4.1626,0.921,3.684,257512000.0,15.849,9.195,0,1.688,0.13972999,0.07345,0.10645001,0.06868,3.98,3.99,3.94,4.08,3.98,6.4285717,0,7NR.BO,7NR Retail Limited,JPY/KMF,Apparel Retail,Consumer Cyclical,4.05,0,0,0,0,0,none,0,1.76,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),12,5
